Etot,Epot,Ekin,Temp,Pres
-851.609954748, -851.7326101, 0.122655351712, 948.904489844, 0.0491418064257
-851.609961781, -851.73037899, 0.120417209007, 931.589438915, 0.0495367365044
-851.609970253, -851.729513525, 0.119543272153, 924.828359249, 0.0496946753503
-851.609979731, -851.729877913, 0.119898181809, 927.574063871, 0.0496364591616
-851.609989858, -851.731319491, 0.121329632216, 938.648262417, 0.0493860067481
-851.610000205, -851.733674925, 0.12367471999, 956.790677625, 0.0489684757916
-851.610010423, -851.7367764, 0.126765977428, 980.705721046, 0.048410093615
-851.6100202, -851.740457156, 0.130436956495, 1009.10569276, 0.0477378371696
-851.610029303, -851.744556473, 0.134527170461, 1040.74901156, 0.0469782827154
-851.610037575, -851.748923479, 0.138885904416, 1074.46969445, 0.0461590784183
-851.610044825, -851.753420088, 0.1433752636, 1109.20093958, 0.0453051765815
-851.610051021, -851.757923529, 0.147872507398, 1143.99318282, 0.0444372849138
-851.610056127, -851.762327571, 0.152271444095, 1178.02488811, 0.043574198345
-851.610060121, -851.766543203, 0.156483082163, 1210.60758603, 0.0427321054333
-851.610063069, -851.77049879, 0.160435721048, 1241.18657612, 0.0419273635372
-851.610065017, -851.774139523, 0.164074505865, 1269.33748191, 0.041172367276
-851.610066102, -851.777426504, 0.167360402162, 1294.75831928, 0.0404775655808
-851.610066332, -851.780335375, 0.170269042748, 1317.26057518, 0.0398481476942
-851.610065914, -851.782855326, 0.172789412508, 1336.75903283, 0.0392876440989
-851.610064919, -851.784986957, 0.174922037827, 1353.25776454, 0.0387995690609
-851.610063497, -851.786740617, 0.176677119225, 1366.83568508, 0.0383860430088
-851.610061684, -851.788134603, 0.178072918417, 1377.63407342, 0.0380464336927
-851.610059624, -851.78919399, 0.179134366141, 1385.84580244, 0.0377774060794
-851.610057369, -851.7899489, 0.179891530977, 1391.70349313, 0.0375761687515
-851.610055015, -851.790433188, 0.1803781732, 1395.46832674, 0.0374362141866
-851.610052621, -851.790683072, 0.180630451014, 1397.42003571, 0.03735481088
-851.610050256, -851.790736019, 0.18068576356, 1397.84795283, 0.0373251332466
-851.610047948, -851.790629767, 0.180581819643, 1397.0438065, 0.0373411480321
-851.610045738, -851.790401783, 0.180356045, 1395.29713529, 0.0373950107794
-851.610043653, -851.790088479, 0.180044825947, 1392.88943637, 0.0374800645887
-851.610041659, -851.789724704, 0.179683044934, 1390.09057254, 0.0375889148069
-851.610039854, -851.789343978, 0.179304124207, 1387.15910992, 0.0377182840786
-851.61003821, -851.788977474, 0.178939264609, 1384.33642909, 0.0378566449176
-851.610036728, -851.788653647, 0.178616918618, 1381.84264831, 0.0379989997259
-851.610035446, -851.788398234, 0.178362788534, 1379.87660953, 0.0381382713915
-851.610034341, -851.788233942, 0.178199600853, 1378.61413283, 0.038269709704
-851.610033494, -851.788180365, 0.178146870529, 1378.20619269, 0.0383877436147
-851.610032843, -851.788253513, 0.178220670165, 1378.77713237, 0.0384871303772
-851.610032474, -851.788465749, 0.178433275448, 1380.42192083, 0.038564890527
-851.610032371, -851.788825096, 0.178792725019, 1383.20274782, 0.038621524401
-851.610032513, -851.789335324, 0.179302811558, 1387.14895481, 0.038655284273
-851.610032939, -851.789995904, 0.179962964663, 1392.25612899, 0.0386632147915
-851.610033533, -851.790802018, 0.180768485764, 1398.48792059, 0.0386438065298
-851.610034418, -851.791745478, 0.181711059511, 1405.77999914, 0.0385955049959
-851.610035414, -851.792813969, 0.182778555631, 1414.03852066, 0.0385213572688
-851.610036502, -851.793992668, 0.183956165954, 1423.14892397, 0.0384203515099
-851.610037601, -851.795265517, 0.185227915882, 1432.98762404, 0.0382949488519
-851.610038749, -851.796615471, 0.186576721411, 1443.42245305, 0.0381476715812
-851.610039735, -851.798025085, 0.187985350245, 1454.32009597, 0.0379797398557
-851.610040643, -851.799478458, 0.189437815293, 1465.55687109, 0.037793959024
-851.610041453, -851.800960968, 0.190919515045, 1477.01981606, 0.0375940154702
-851.610042116, -851.802459464, 0.192417347326, 1488.6075679, 0.0373818137231
-851.610042615, -851.803962695, 0.193920079788, 1500.23322924, 0.0371580580974
-851.610042971, -851.805461732, 0.195418761048, 1511.82754906, 0.0369225109732
-851.610043202, -851.806949699, 0.196906496512, 1523.33718841, 0.0366759105525
-851.610043359, -851.808421404, 0.198378045488, 1534.72160344, 0.0364202327759
-851.610043413, -851.809873171, 0.199829757489, 1545.95255273, 0.0361563518416
-851.610043488, -851.811302712, 0.201259224094, 1557.0114039, 0.0358870128818
-851.610043409, -851.812708278, 0.202664868702, 1567.88595981, 0.0356131750074
-851.610043291, -851.814089503, 0.20404621222, 1578.57251403, 0.0353325369765
-851.610043131, -851.815447015, 0.205403883813, 1589.075934, 0.0350472468916
-851.610042928, -851.81678212, 0.206739192226, 1599.40634462, 0.0347585464006
-851.610042756, -851.818096577, 0.208053820879, 1609.57676943, 0.0344670929067
-851.610042668, -851.819391742, 0.209349074046, 1619.59729873, 0.0341747891171
-851.610042574, -851.820668247, 0.210625672782, 1629.47351086, 0.0338823312268
-851.610042597, -851.821926354, 0.211883756965, 1639.20648796, 0.0335892876884
-851.610042613, -851.823165125, 0.213122512535, 1648.78993219, 0.033297785305
-851.610042777, -851.824382726, 0.214339949355, 1658.20844714, 0.0330094540613
-851.610043084, -851.825575463, 0.215532378672, 1667.43349535, 0.0327254442806
-851.610043508, -851.826737561, 0.216694052789, 1676.42061063, 0.0324462008631
-851.610044085, -851.827861272, 0.217817186986, 1685.10956767, 0.0321737484823
-851.610044775, -851.828936692, 0.218891917568, 1693.4240575, 0.0319100161569
-851.61004553, -851.829952331, 0.219906800463, 1701.2755448, 0.0316588350129
-851.610046331, -851.830895597, 0.220849265904, 1708.56678547, 0.0314243774489
-851.610047185, -851.831753182, 0.221705997316, 1715.19475785, 0.0312106198371
-851.610048023, -851.832511478, 0.222463454434, 1721.05470974, 0.0310171700245
-851.610048823, -851.833157095, 0.223108271999, 1726.04324284, 0.0308455970705
-851.610049558, -851.833677177, 0.223627619599, 1730.06109663, 0.0307011051368
-851.610050137, -851.834060272, 0.224010135174, 1733.02037025, 0.0305885247461
-851.610050584, -851.834297117, 0.224246532468, 1734.849222, 0.0305042307779
-851.610050929, -851.834380476, 0.224329547241, 1735.49145317, 0.0304513870249
-851.610051172, -851.834304929, 0.224253756921, 1734.90511288, 0.0304327689635
-851.610051282, -851.83406707, 0.224015788129, 1733.06410348, 0.0304495854038
-851.610051208, -851.833666202, 0.223614994112, 1729.96342148, 0.0305010045601
-851.610051013, -851.833104382, 0.223053368254, 1725.61848837, 0.0305833385996
-851.610050598, -851.832386021, 0.22233542253, 1720.06421037, 0.0306979323523
-851.610049995, -851.831518678, 0.221468683792, 1713.35881784, 0.030843059183
-851.610049253, -851.830512946, 0.220463692798, 1705.58385773, 0.0310156058626
-851.610048331, -851.829382021, 0.219333690582, 1696.8417673, 0.0312097275823
-851.6100472, -851.828142063, 0.218094863555, 1687.25777026, 0.0314225913503
-851.61004592, -851.826812215, 0.216766294895, 1676.9795007, 0.0316537116695
-851.61004454, -851.825414068, 0.215369527824, 1666.17362451, 0.0318981637329
-851.610042987, -851.823971413, 0.213928425738, 1655.02475722, 0.0321525783559
-851.610041318, -851.822510321, 0.212469002472, 1643.73415089, 0.0324111084842
-851.610039623, -851.821058298, 0.211018675398, 1632.51391588, 0.0326713725734
-851.61003801, -851.819643164, 0.209605154708, 1621.57842786, 0.032927070781
-851.610036422, -851.818291973, 0.208255550667, 1611.13742128, 0.0331735322567
-851.61003492, -851.817030731, 0.206995811738, 1601.39164248, 0.0334086466734
-851.61003367, -851.815883657, 0.205849987688, 1592.52714884, 0.0336279174553
-851.610032685, -851.814871624, 0.204838939651, 1584.70532934, 0.0338267004939
-851.61003201, -851.814011219, 0.203979208528, 1578.05415015, 0.034001326947
-851.610031607, -851.813314193, 0.203282586175, 1572.66483718, 0.0341469020658
-851.610031515, -851.812787636, 0.202756121176, 1568.59192071, 0.0342614239487
-851.610031742, -851.812433954, 0.202402211933, 1565.85395563, 0.034344236048
-851.610032247, -851.812250762, 0.202218514562, 1564.43280884, 0.034393449786
-851.610033032, -851.812231054, 0.20219802189, 1564.2742704, 0.0344109421663
-851.610033995, -851.812363638, 0.202329643031, 1565.29253735, 0.0343993674701
-851.610035177, -851.812634153, 0.202598976012, 1567.37619103, 0.0343612612641
-851.610036356, -851.813025459, 0.202989103791, 1570.39435531, 0.03429903407
-851.610037588, -851.813519436, 0.203481847482, 1574.206392, 0.0342151221652
-851.610038799, -851.814097412, 0.204058612604, 1578.66844772, 0.0341143886843
-851.610039894, -851.814740823, 0.204700928838, 1583.63762965, 0.0339973512242
-851.610040923, -851.815432193, 0.205391269389, 1588.97834442, 0.0338671577788
-851.610041868, -851.816155367, 0.206113498844, 1594.56576285, 0.0337270177803
-851.610042672, -851.816895592, 0.206852919644, 1600.28617951, 0.033577275901
-851.610043357, -851.817639817, 0.207596459915, 1606.03846583, 0.0334215901566
-851.610043883, -851.818377084, 0.208333201169, 1611.73815258, 0.0332618805174
-851.610044288, -851.819098608, 0.209054319882, 1617.31697793, 0.0331039812475
-851.610044528, -851.819797684, 0.209753155553, 1622.7234139, 0.0329473076479
-851.610044627, -851.82047009, 0.210425463371, 1627.92462117, 0.0327897191993
-851.610044607, -851.82111373, 0.211069123441, 1632.9041995, 0.0326344817159
-851.610044519, -851.821728232, 0.211683712662, 1637.65887561, 0.0324827381194
-851.610044376, -851.822314273, 0.212269897258, 1642.19380366, 0.0323385184482
-851.610044184, -851.822873447, 0.212829262431, 1646.52124732, 0.0322015330795
-851.610043919, -851.823408206, 0.213364287233, 1650.6603854, 0.0320700051829
-851.610043661, -851.823921766, 0.213878104543, 1654.63545494, 0.0319445554065
-851.610043426, -851.8244176, 0.214374174311, 1658.47322331, 0.0318252161311
-851.610043202, -851.824898944, 0.214855741736, 1662.19879652, 0.0317141680442
-851.610043019, -851.825368787, 0.215325768752, 1665.8350891, 0.0316110062909
-851.61004281, -851.825829925, 0.215787114281, 1669.40421868, 0.0315169697544
-851.610042688, -851.82628484, 0.216242151281, 1672.92454328, 0.0314282377902
-851.610042642, -851.826735109, 0.216692467779, 1676.40834844, 0.0313440074379
-851.61004265, -851.82718141, 0.21713875974, 1679.86101838, 0.0312663001004
-851.610042681, -851.827623439, 0.217580758578, 1683.28047523, 0.0311952117326
-851.610042755, -851.828060264, 0.218017508492, 1686.65932456, 0.0311307748713
-851.61004294, -851.828490072, 0.218447131771, 1689.98303978, 0.0310717843281
-851.610043167, -851.828909785, 0.218866618116, 1693.22833214, 0.0310188716387
-851.610043469, -851.82931571, 0.219272241552, 1696.36637622, 0.0309715763046
-851.610043762, -851.829703561, 0.219659798248, 1699.3646497, 0.0309293496021
-851.610044034, -851.830068843, 0.220024809409, 1702.18850308, 0.0308931630371
-851.610044274, -851.830407217, 0.220362942554, 1704.80441878, 0.0308670165929
-851.610044532, -851.830714566, 0.220670034027, 1707.18018529, 0.0308487377332
-851.610044786, -851.830986869, 0.220942083503, 1709.28485472, 0.03084035171
-851.610045016, -851.831220408, 0.22117539206, 1711.08981092, 0.0308389449795
-851.610045141, -851.831412104, 0.221366963014, 1712.57187049, 0.030844315812
-851.61004519, -851.831560211, 0.221515021436, 1713.71730198, 0.0308556683452
-851.610045225, -851.831663985, 0.221618760368, 1714.51986246, 0.0308731194171
-851.610045174, -851.831723291, 0.221678116511, 1714.97906224, 0.0308956170776
-851.610045026, -851.831739103, 0.2216940772, 1715.10253969, 0.0309233339864
-851.610044835, -851.831713671, 0.221668835644, 1714.90726222, 0.0309568364189
-851.610044689, -851.831649869, 0.221605179857, 1714.4147989, 0.0309937534275
-851.610044537, -851.8315503, 0.221505762601, 1713.6456724, 0.031033588013
-851.610044365, -851.831417789, 0.221373423935, 1712.62185442, 0.0310750630896
-851.61004415, -851.8312556, 0.221211449947, 1711.36876728, 0.0311167942151
-851.610043948, -851.831067331, 0.221023382454, 1709.9138117, 0.0311583468158
-851.610043719, -851.83085677, 0.220813050918, 1708.28661374, 0.0312021143961
-851.610043526, -851.830627749, 0.220584222649, 1706.51631861, 0.0312482671514
-851.610043377, -851.830383716, 0.220340338937, 1704.62954933, 0.0312950438252
-851.610043188, -851.830127966, 0.220084778462, 1702.65244455, 0.0313412997136
-851.610042993, -851.829864159, 0.219821165613, 1700.6130438, 0.031385505775
-851.610042783, -851.829595887, 0.219553104164, 1698.53922714, 0.0314304607383
-851.610042616, -851.829326689, 0.219284072938, 1696.45790793, 0.0314764108797
-851.61004242, -851.829059991, 0.219017570858, 1694.39615509, 0.0315231553562
-851.610042337, -851.828799211, 0.218756874034, 1692.37931373, 0.0315693084608
-851.61004222, -851.828546993, 0.218504773751, 1690.4289782, 0.0316125851363
-851.610042133, -851.828305784, 0.218263650598, 1688.56356557, 0.0316530225976
-851.610042042, -851.828077901, 0.218035858663, 1686.80128788, 0.0316911965301
-851.610041961, -851.827865707, 0.217823745993, 1685.16031044, 0.0317275678578
-851.610041847, -851.827671318, 0.217629471257, 1683.65733347, 0.0317599420623
-851.610041789, -851.827496847, 0.217455057909, 1682.3080111, 0.0317875659743
-851.610041702, -851.827344018, 0.21730231617, 1681.12634784, 0.0318123309566
-851.610041618, -851.827214663, 0.217173045537, 1680.12626524, 0.0318328759177
-851.610041501, -851.82711068, 0.217069179108, 1679.3227184, 0.0318500231606
-851.610041534, -851.827033988, 0.216992453505, 1678.72914242, 0.0318646217571
-851.610041458, -851.826985573, 0.216944114369, 1678.35517405, 0.031874955961
-851.610041396, -851.826966707, 0.216925310446, 1678.20970036, 0.0318783391713
-851.610041342, -851.826978499, 0.216937156939, 1678.30134895, 0.0318776532767
-851.610041287, -851.827021774, 0.216980487176, 1678.63656674, 0.0318699476746
-851.610041271, -851.827097242, 0.217055970803, 1679.22053435, 0.0318565538135
-851.610041225, -851.827205154, 0.217163929026, 1680.05573674, 0.0318387220483
-851.61004119, -851.827345773, 0.217304582227, 1681.14387885, 0.0318137670288
-851.610041122, -851.827519368, 0.217478246382, 1682.4874052, 0.0317820859002
-851.610041033, -851.827726418, 0.217685384536, 1684.08989805, 0.0317429642331
-851.610040972, -851.827967431, 0.217926458997, 1685.95493398, 0.0316968203512
-851.610040874, -851.828242703, 0.218201828825, 1688.08529082, 0.0316450758437
-851.610040794, -851.828552565, 0.218511770671, 1690.4831088, 0.031585838554
-851.610040856, -851.828896939, 0.218856083556, 1693.14683312, 0.0315223011338
-851.610040864, -851.829274568, 0.219233704203, 1696.06823787, 0.0314558696176
-851.610040998, -851.829683552, 0.219642553681, 1699.23123973, 0.0313887110375
-851.61004128, -851.830120117, 0.220078837623, 1702.60648415, 0.0313194657083
-851.610041768, -851.83057819, 0.220536422272, 1706.14651825, 0.0312504435081
-851.610042418, -851.831048962, 0.221006543575, 1709.78354027, 0.0311824753133
-851.610043276, -851.831521192, 0.22147791636, 1713.43024419, 0.0311173591027
-851.610044276, -851.831981033, 0.221936757861, 1716.98000174, 0.0310590486785
-851.61004547, -851.832412015, 0.222366544935, 1720.30498413, 0.0310099828068
-851.610046749, -851.832795304, 0.222748554951, 1723.26034657, 0.0309732608859
-851.610048074, -851.833111005, 0.223062930935, 1725.6924686, 0.0309530791153
-851.610049509, -851.833338475, 0.223288965429, 1727.44115011, 0.030949909649
-851.610050883, -851.833456479, 0.223405596022, 1728.34344497, 0.0309643068496
-851.610052162, -851.833444751, 0.223392589361, 1728.24282091, 0.0309977065185
-851.610053245, -851.833284899, 0.22323165393, 1726.99776841, 0.0310532391736
-851.610054096, -851.832961466, 0.222907370318, 1724.48899752, 0.0311332324235
-851.610054697, -851.832462858, 0.222408161703, 1720.62694593, 0.0312397312068
-851.610054967, -851.831782111, 0.221727144398, 1715.35835904, 0.0313714934872
-851.610054811, -851.830917638, 0.220862826532, 1708.67169521, 0.0315301555325
-851.61005427, -851.829874023, 0.219819753398, 1700.60211841, 0.0317122847342
-851.610053264, -851.82866223, 0.218608966178, 1691.23504707, 0.0319169058558
-851.610051883, -851.827300258, 0.217248374931, 1680.70903965, 0.0321420042133
-851.610050104, -851.825812452, 0.21576234749, 1669.21261417, 0.0323843267437
-851.610048028, -851.82422903, 0.214181001879, 1656.97877415, 0.0326380381063
-851.610045608, -851.822585322, 0.21253971349, 1644.28119594, 0.0328991084917
-851.610042942, -851.820921465, 0.210878522979, 1631.42964798, 0.0331576426502
-851.610040187, -851.819280875, 0.209240688348, 1618.75878925, 0.033408250483
-851.610037498, -851.817708221, 0.207670722805, 1606.61298939, 0.0336460623617
-851.610034967, -851.816247421, 0.206212453979, 1595.33131422, 0.0338660941532
-851.610032705, -851.814939745, 0.204907039849, 1585.23217618, 0.0340594836575
-851.610030797, -851.813822279, 0.203791481892, 1576.60183156, 0.0342251549641
-851.610029304, -851.81292653, 0.202897225875, 1569.68355577, 0.0343580045463
-851.610028307, -851.812277233, 0.202248926249, 1564.66808423, 0.0344517028213
-851.610027809, -851.81189144, 0.20186363065, 1561.68730338, 0.0345033443137
-851.610027817, -851.811777992, 0.201750175523, 1560.80957503, 0.034511011209
-851.610028345, -851.811937502, 0.201909156708, 1562.03950881, 0.0344735238593
-851.610029338, -851.812362516, 0.202333178115, 1565.31988599, 0.0343935801281
-851.610030707, -851.813038235, 0.203007527641, 1570.53688862, 0.0342736417358
-851.610032338, -851.813943538, 0.203911199832, 1577.52801121, 0.0341153132966
-851.610034246, -851.815052423, 0.205018177677, 1586.09197709, 0.0339247782188
-851.61003634, -851.816334821, 0.206298481197, 1595.99685072, 0.0337051928464
-851.610038532, -851.817757539, 0.207719006794, 1606.98653114, 0.0334611901859
-851.61004064, -851.819285711, 0.209245070943, 1618.79269453, 0.0331982707002
-851.6100426, -851.820884736, 0.210842135671, 1631.14814311, 0.0329215050843
-851.610044575, -851.822521336, 0.212476760738, 1643.79417153, 0.0326392032298
-851.610046294, -851.824163114, 0.214116820543, 1656.482245, 0.0323530485902
-851.610047841, -851.82578032, 0.215732478715, 1668.98153893, 0.0320692346699
-851.610049202, -851.827346119, 0.217296917796, 1681.08458414, 0.0317944055366
-851.610050317, -851.828836637, 0.218786319115, 1692.60711112, 0.0315328620575
-851.610051076, -851.83023177, 0.220180693951, 1703.39448015, 0.0312895542511
-851.610051625, -851.831515995, 0.221464370115, 1713.32544573, 0.0310621750523
-851.610051892, -851.832677719, 0.222625827719, 1722.31088599, 0.0308520563939
-851.610051904, -851.833709614, 0.223657709323, 1730.29388121, 0.0306631398522
-851.610051717, -851.834608203, 0.224556485931, 1737.24712986, 0.030495571157
-851.610051308, -851.835373479, 0.225322171686, 1743.17074135, 0.0303504262842
-851.61005082, -851.836008718, 0.225957898103, 1748.08894217, 0.0302273930719
-851.610050169, -851.836519241, 0.226469072144, 1752.04356246, 0.0301251602066
-851.610049348, -851.836912601, 0.226863253624, 1755.09308758, 0.0300460267298
-851.610048614, -851.837198228, 0.227149613733, 1757.30846905, 0.0299874352201
-851.61004795, -851.837385448, 0.227337497413, 1758.76200259, 0.0299490756496
-851.610047331, -851.837483111, 0.227435780481, 1759.52235461, 0.0299312728184
-851.610046806, -851.837499574, 0.227452768777, 1759.65378198, 0.0299338265573
-851.610046352, -851.837442039, 0.227395687186, 1759.21217893, 0.0299534313809
-851.610046149, -851.837316014, 0.227269864994, 1758.23877466, 0.0299890726387
-851.610046089, -851.837124193, 0.227078104181, 1756.75524626, 0.0300424345991
-851.610046177, -851.836867045, 0.22682086805, 1754.76517803, 0.0301125588673
-851.610046439, -851.836543108, 0.226496668921, 1752.25706073, 0.0301987238227
-851.610046858, -851.836148981, 0.226102123675, 1749.20472139, 0.0303024193491
-851.610047338, -851.835679463, 0.2256321249, 1745.56864729, 0.0304212067706
-851.610047785, -851.83512844, 0.225080654927, 1741.30228364, 0.0305556213908
-851.610048187, -851.834490171, 0.224441983989, 1736.36130299, 0.0307051566776
-851.610048522, -851.83375969, 0.223711167751, 1730.70745422, 0.0308716495378
-851.610048746, -851.832933291, 0.222884545299, 1724.31241523, 0.0310530524837
-851.610048797, -851.832009251, 0.221960453901, 1717.16332255, 0.0312493417925
-851.610048615, -851.830988826, 0.220940210835, 1709.27036711, 0.0314610210876
-851.610048212, -851.829876757, 0.219828545282, 1700.67013549, 0.0316845798186
-851.610047556, -851.828681147, 0.218633590716, 1691.42555108, 0.0319167643669
-851.61004676, -851.827413632, 0.21736687142, 1681.62576973, 0.0321563073112
-851.61004567, -851.82608873, 0.216043059702, 1671.38430154, 0.0324005388315
-851.610044469, -851.824724553, 0.21468008431, 1660.83984954, 0.0326467252648
-851.610043147, -851.823341383, 0.213298235488, 1650.14938611, 0.0328908852446
-851.610041779, -851.821961087, 0.211919307569, 1639.48151981, 0.03313113686
-851.610040274, -851.82060652, 0.210566246461, 1629.01376816, 0.0333661275106
-851.610038791, -851.819301581, 0.209262789725, 1618.92977319, 0.0335924629559
-851.610037425, -851.818069932, 0.208032507216, 1609.41187951, 0.0338063128793
-851.610036181, -851.816933598, 0.206897417005, 1600.63042658, 0.0340045430675
-851.610035086, -851.815912518, 0.20587743229, 1592.73946983, 0.0341834719117
-851.610034205, -851.815024067, 0.20498986168, 1585.87291468, 0.0343380229245
-851.610033501, -851.81428241, 0.204248909202, 1580.14064843, 0.034466643242
-851.610033071, -851.813698397, 0.203665325251, 1575.62583987, 0.0345672904519
-851.610032907, -851.81327868, 0.203245772971, 1572.38003742, 0.034638128568
-851.610033014, -851.81302561, 0.202992595324, 1570.42136702, 0.0346781472166
-851.610033315, -851.812937452, 0.202904136497, 1569.73701875, 0.0346864646161
-851.610033873, -851.813008851, 0.202974977772, 1570.28507151, 0.0346678999943
-851.610034653, -851.813230475, 0.203195821561, 1571.99359593, 0.0346250192492
-851.610035555, -851.813589504, 0.203553948358, 1574.76418947, 0.0345552904799
-851.610036642, -851.814070674, 0.204034032087, 1578.47828428, 0.0344628323563
-851.610037899, -851.814656301, 0.204618402439, 1582.99917671, 0.0343494150404
-851.610039086, -851.815326985, 0.205287898304, 1588.17862974, 0.0342183143725
-851.610040194, -851.816063429, 0.20602323497, 1593.86745011, 0.0340728123813
-851.61004126, -851.816847129, 0.206805868476, 1599.9221753, 0.0339161828903
-851.6100422, -851.817660483, 0.20761828277, 1606.20729503, 0.0337522455123
-851.610043079, -851.818487369, 0.20844428966, 1612.59757182, 0.0335845115472
-851.610043781, -851.819313147, 0.20926936534, 1618.98064444, 0.033415472783
-851.610044356, -851.820125464, 0.210081108244, 1625.26057006, 0.0332458534811
-851.610044704, -851.820914323, 0.210869618848, 1631.36076253, 0.0330804380467
-851.610044924, -851.821672655, 0.211627731133, 1637.22578301, 0.0329192726941
-851.610045007, -851.822395652, 0.212350644871, 1642.8184953, 0.0327626643743
-851.610045046, -851.823080518, 0.213035472203, 1648.11655789, 0.0326106290758
-851.610044985, -851.823725887, 0.213680902345, 1653.1098301, 0.0324651266317
-851.610044875, -851.824331705, 0.214286830562, 1657.79750167, 0.0323231529401
-851.610044743, -851.824898922, 0.214854178635, 1662.18670383, 0.0321874351587
-851.610044543, -851.825429058, 0.215384514556, 1666.28956709, 0.0320585299932
-851.610044413, -851.825924205, 0.215879791669, 1670.12120321, 0.0319360690802
-851.61004429, -851.826386206, 0.216341915109, 1673.69635098, 0.0318194678276
-851.61004421, -851.82681665, 0.216772440015, 1677.02704149, 0.0317089571409
-851.610044158, -851.82721666, 0.217172501379, 1680.12205544, 0.0316057222338
-851.610044105, -851.827587059, 0.217542954249, 1682.98800778, 0.0315109595958
-851.61004412, -851.827928516, 0.217884395884, 1685.6295191, 0.0314228204774
-851.610044157, -851.828241164, 0.218197006586, 1688.04798429, 0.0313429677424
-851.610044222, -851.828524692, 0.218480470097, 1690.24095667, 0.0312718693259
-851.610044231, -851.828778426, 0.21873419509, 1692.20386152, 0.0312102082933
-851.610044336, -851.829001859, 0.218957523163, 1693.93160523, 0.0311566898889
-851.610044392, -851.829194089, 0.219149697868, 1695.41833563, 0.0311115941687
-851.610044431, -851.829354582, 0.219310150621, 1696.65965397, 0.031073413185
-851.610044429, -851.829483178, 0.219438749552, 1697.65454005, 0.0310428021249
-851.610044389, -851.82958025, 0.21953586021, 1698.40582191, 0.0310216863167
-851.610044346, -851.829646602, 0.219602255436, 1698.91947848, 0.0310088995599
-851.610044264, -851.829683197, 0.219638932917, 1699.20322824, 0.031004747044
-851.610044092, -851.829691726, 0.21964763378, 1699.27054114, 0.0310078308405
-851.6100439, -851.829674937, 0.219631037053, 1699.14214309, 0.0310175946936
-851.610043585, -851.82963634, 0.219592755396, 1698.84598286, 0.0310304187268
-851.610043214, -851.829580705, 0.21953749079, 1698.41843664, 0.0310488287885
-851.610042824, -851.829513612, 0.219470787706, 1697.90239837, 0.0310741959856
-851.610042336, -851.82944132, 0.219398983748, 1697.34689795, 0.031104613411
-851.610041869, -851.82937085, 0.219328980977, 1696.80533215, 0.0311382324071
-851.610041423, -851.829309149, 0.219267725916, 1696.33144168, 0.0311710015329
-851.610041008, -851.829263021, 0.219222012862, 1695.97778958, 0.0312041715533
-851.61004069, -851.829238613, 0.219197922986, 1695.79142193, 0.0312341538152
-851.610040432, -851.829240631, 0.219200198943, 1695.80902952, 0.0312617987575
-851.610040316, -851.829272419, 0.219232103146, 1696.05585153, 0.0312851634309
-851.610040286, -851.829335522, 0.219295235415, 1696.54426474, 0.0313055299101
-851.610040493, -851.829429575, 0.219389082025, 1697.27029478, 0.0313228698895
-851.610040797, -851.829551504, 0.219510707338, 1698.21123054, 0.0313340539309
-851.610041265, -851.829696094, 0.219654828923, 1699.32620528, 0.0313409405606
-851.610041729, -851.829856291, 0.219814562003, 1700.56195597, 0.0313440627402
