Etot,Epot,Ekin,Temp,Pres
-851.653133762, -851.807831877, 0.154698114239, 1196.79845293, 0.0345256692626
-851.653131608, -851.807635131, 0.154503523307, 1195.29302975, 0.0346016157642
-851.653129764, -851.807512804, 0.154383039826, 1194.36092761, 0.0346784133481
-851.653128218, -851.807496557, 0.15436833911, 1194.24719775, 0.0347517069429
-851.653126943, -851.807613688, 0.154486745099, 1195.1632277, 0.0348154877786
-851.65312601, -851.807887036, 0.154761026762, 1197.2851661, 0.0348629863674
-851.653125334, -851.808334545, 0.155209210417, 1200.75247084, 0.0348875891565
-851.653124984, -851.808969668, 0.155844684064, 1205.66871614, 0.0348862850033
-851.653124958, -851.80980103, 0.156676071448, 1212.1006183, 0.0348557441981
-851.653125127, -851.810832466, 0.15770733915, 1220.07886417, 0.0347906904221
-851.653125572, -851.812063866, 0.158938294285, 1229.60196152, 0.0346907876428
-851.653126307, -851.813491027, 0.160364720444, 1240.63729073, 0.0345568899219
-851.653127217, -851.815105345, 0.161978128109, 1253.11917397, 0.0343859676709
-851.65312837, -851.816894601, 0.163766231471, 1266.9525639, 0.0341767691975
-851.653129642, -851.818843012, 0.165713369281, 1282.01629968, 0.0339348453845
-851.653131063, -851.820932135, 0.167801071482, 1298.16749052, 0.0336654316754
-851.653132617, -851.823141121, 0.17000850402, 1315.2449569, 0.0333658625738
-851.653134172, -851.825447031, 0.172312859304, 1333.07225139, 0.0330398036351
-851.653135801, -851.827826019, 0.1746902188, 1351.46433187, 0.0326884779953
-851.653137391, -851.830253249, 0.177115857955, 1370.22992059, 0.0323164129007
-851.653138942, -851.832703665, 0.179564723144, 1389.175194, 0.0319282795117
-851.653140431, -851.835152458, 0.18201202691, 1408.10838769, 0.0315264324629
-851.653141862, -851.837575476, 0.184433614049, 1426.84262861, 0.0311139260711
-851.653143131, -851.839949467, 0.186806335941, 1445.19883097, 0.030697248373
-851.653144343, -851.842252705, 0.189108361589, 1463.00810258, 0.0302808679274
-851.653145364, -851.844464804, 0.191319440421, 1480.11377796, 0.0298667149858
-851.653146216, -851.846567696, 0.193421480466, 1496.37589135, 0.0294587816776
-851.653146891, -851.848545817, 0.195398925994, 1511.67409819, 0.0290607746815
-851.653147402, -851.850386199, 0.197238797051, 1525.90798103, 0.0286781287276
-851.653147604, -851.852079036, 0.19893143203, 1539.00279433, 0.0283112668456
-851.653147522, -851.853618602, 0.200471080051, 1550.91404728, 0.0279620023368
-851.653147229, -851.855003349, 0.20185611962, 1561.62919544, 0.0276341994332
-851.65314663, -851.856235788, 0.203089157424, 1571.16840503, 0.0273293001733
-851.653145781, -851.857322626, 0.204176845062, 1579.58313517, 0.0270446371391
-851.653144776, -851.858274371, 0.205129594965, 1586.95394001, 0.0267846028998
-851.653143517, -851.859104922, 0.20596140472, 1593.38910978, 0.0265453298123
-851.653142173, -851.859831461, 0.206689288585, 1599.02027269, 0.0263221823029
-851.653140677, -851.860472918, 0.207332240618, 1603.99437339, 0.0261155002987
-851.653139258, -851.861049956, 0.207910698639, 1608.46952596, 0.0259243962404
-851.653137851, -851.861583356, 0.208445504848, 1612.60697293, 0.0257478055344
-851.653136597, -851.862093204, 0.208956606896, 1616.56103626, 0.025577150077
-851.653135482, -851.862597737, 0.209462255002, 1620.472906, 0.0254107818219
-851.653134622, -851.863112874, 0.209978252411, 1624.46484154, 0.0252473676675
-851.653133943, -851.863651277, 0.210517334635, 1628.63536924, 0.0250843264416
-851.653133586, -851.864222312, 0.21108872549, 1633.05584777, 0.0249198525337
-851.653133623, -851.864830872, 0.211697248694, 1637.76359506, 0.0247564129606
-851.653133926, -851.865476746, 0.212342819412, 1642.75795483, 0.0245986095618
-851.65313449, -851.866155239, 0.213020749572, 1648.00265849, 0.0244441337597
-851.65313537, -851.866857317, 0.213721947456, 1653.42736936, 0.0242941848277
-851.653136583, -851.867569459, 0.214432875361, 1658.92735507, 0.0241509720643
-851.653137918, -851.868273888, 0.215135969402, 1664.36673527, 0.0240228366637
-851.653139351, -851.868950145, 0.215810794728, 1669.58741886, 0.0239109762083
-851.653140961, -851.869575903, 0.21643494242, 1674.41604263, 0.0238131391109
-851.65314257, -851.870127224, 0.216984654538, 1678.66880691, 0.0237303165789
-851.653144215, -851.870579888, 0.217435672668, 1682.15804013, 0.0236674050037
-851.653145744, -851.870909671, 0.21776392638, 1684.69752509, 0.0236293974091
-851.653147123, -851.87109397, 0.217946846872, 1686.11266168, 0.0236191073519
-851.653148303, -851.871112746, 0.217964443366, 1686.24879428, 0.0236385185461
-851.653149252, -851.870948981, 0.217799729028, 1684.97450684, 0.0236916398161
-851.653149923, -851.870589528, 0.217439604344, 1682.18845694, 0.0237857757437
-851.653150335, -851.870025629, 0.216875293729, 1677.82275362, 0.0239189711926
-851.653150473, -851.869252851, 0.216102378572, 1671.84321296, 0.0240879651171
-851.65315028, -851.868271459, 0.215121178913, 1664.25231091, 0.024291111142
-851.653149806, -851.86708648, 0.213936673904, 1655.0885679, 0.0245258987388
-851.65314899, -851.865707343, 0.212558353072, 1644.42539823, 0.0247906267095
-851.653147951, -851.86414836, 0.211000409063, 1632.37260115, 0.0250857158651
-851.65314664, -851.86242793, 0.209281289766, 1619.07289595, 0.0254043750055
-851.653145123, -851.860568494, 0.207423371082, 1604.69939038, 0.0257451896519
-851.653143501, -851.858595865, 0.205452363888, 1589.45099273, 0.026103606715
-851.653141679, -851.856538114, 0.203396435417, 1573.54561454, 0.0264711765434
-851.653139827, -851.854425573, 0.201285745264, 1557.21658091, 0.0268423692191
-851.653137821, -851.852289985, 0.199152164091, 1540.71045438, 0.0272118784058
-851.653135853, -851.850164246, 0.197028392913, 1524.28022139, 0.0275740901053
-851.653133953, -851.848080802, 0.194946849757, 1508.17667907, 0.0279276710588
-851.653132225, -851.846070922, 0.19293869717, 1492.64091174, 0.0282639691597
-851.653130597, -851.844163814, 0.191033216813, 1477.89945252, 0.0285770977699
-851.653129127, -851.842386422, 0.189257295422, 1464.16030654, 0.0288638383974
-851.653127944, -851.840762528, 0.187634584189, 1451.60644767, 0.0291183735014
-851.653127033, -851.839311834, 0.186184800904, 1440.3904196, 0.0293398361482
-851.653126478, -851.838049551, 0.184923072671, 1430.62925086, 0.0295241392914
-851.653126166, -851.836986004, 0.183859837932, 1422.40369687, 0.0296737663671
-851.653126153, -851.836127155, 0.183001002106, 1415.75944401, 0.0297841751704
-851.653126366, -851.835474188, 0.182347821847, 1410.7062142, 0.0298567820673
-851.653126804, -851.835024068, 0.181897264558, 1407.22054619, 0.0298911678354
-851.653127528, -851.83476989, 0.181642362311, 1405.24853369, 0.0298882646498
-851.653128468, -851.834700692, 0.181572223952, 1404.70591894, 0.0298516781757
-851.653129484, -851.834802301, 0.181672817382, 1405.48414472, 0.029785677346
-851.653130645, -851.835058234, 0.181927588416, 1407.45514211, 0.029694590502
-851.653131915, -851.835449691, 0.182317775838, 1410.47376781, 0.0295810314283
-851.653133249, -851.835956197, 0.182822947992, 1414.38195542, 0.0294474504615
-851.653134626, -851.836556149, 0.183421523852, 1419.01274659, 0.0292972052562
-851.653136017, -851.837227288, 0.184091271252, 1424.19414558, 0.0291345804908
-851.653137388, -851.837947162, 0.184809774685, 1429.75273821, 0.0289641164265
-851.653138608, -851.838693847, 0.185555238583, 1435.51990637, 0.0287898933791
-851.65313986, -851.839446606, 0.186306746355, 1441.33383205, 0.0286166314729
-851.653140897, -851.840185513, 0.187044615138, 1447.04224177, 0.0284465465582
-851.653141879, -851.840893229, 0.18775134922, 1452.50978259, 0.0282880550745
-851.653142622, -851.841554123, 0.188411500997, 1457.6169465, 0.0281428396761
-851.653143216, -851.842155454, 0.189012238599, 1462.26446167, 0.0280130444499
-851.653143615, -851.842687423, 0.189543807887, 1466.37686669, 0.0278964637499
-851.653143768, -851.843143254, 0.18999948585, 1469.90215001, 0.0277951933315
-851.653143713, -851.843519774, 0.19037606118, 1472.81546783, 0.0277094626491
-851.653143521, -851.84381686, 0.190673338513, 1475.11530874, 0.0276428443035
-851.653143078, -851.84403737, 0.190894291975, 1476.82468162, 0.0275936669572
-851.653142496, -851.844187712, 0.191045215551, 1477.99227893, 0.0275656706391
-851.653141807, -851.84427641, 0.191134602536, 1478.68380776, 0.0275576070978
-851.653141009, -851.844313853, 0.191172844173, 1478.97965837, 0.0275655825509
-851.653140189, -851.844312012, 0.191171823144, 1478.97175933, 0.0275873382868
-851.65313937, -851.844283526, 0.191144155821, 1478.75771529, 0.0276220883199
-851.653138551, -851.844241276, 0.191102725044, 1478.43719239, 0.0276681682017
-851.653137854, -851.844197796, 0.191059942612, 1478.1062126, 0.0277185542484
-851.653137242, -851.844164235, 0.191026992568, 1477.85129959, 0.0277710678581
-851.653136734, -851.844150194, 0.191013459344, 1477.74660186, 0.0278235319237
-851.653136413, -851.844163397, 0.191026984044, 1477.85123365, 0.0278750968421
-851.653136207, -851.844209334, 0.191073127145, 1478.20821273, 0.0279240929767
-851.653136149, -851.844291612, 0.191155462364, 1478.84518665, 0.0279728701599
-851.653136181, -851.844411595, 0.191275413991, 1479.77317418, 0.0280190138208
-851.653136419, -851.84456876, 0.191432341202, 1480.9872177, 0.0280628614935
-851.653136667, -851.844760363, 0.191623695064, 1482.46759777, 0.0280996830314
-851.653136902, -851.844982858, 0.19184595609, 1484.18708643, 0.0281289602808
-851.653137261, -851.845232385, 0.192095123918, 1486.11473547, 0.0281542408793
-851.653137584, -851.845504153, 0.192366569467, 1488.21473271, 0.0281758826926
-851.653137839, -851.845793729, 0.19265589076, 1490.45302292, 0.0281934978851
-851.653138054, -851.846097406, 0.192959351657, 1492.80070204, 0.0282066753307
-851.653138274, -851.846411929, 0.193273654426, 1495.23225765, 0.0282158865108
-851.653138399, -851.846734609, 0.193596210046, 1497.72766019, 0.0282220500542
-851.653138568, -851.84706365, 0.193925081571, 1500.27192477, 0.0282215728501
-851.653138673, -851.847397332, 0.194258658713, 1502.85259364, 0.0282161173793
-851.653138792, -851.847734296, 0.194595503829, 1505.45854469, 0.0282088809078
-851.653138869, -851.848073291, 0.194934422382, 1508.08053658, 0.0281961573736
-851.653139004, -851.848413428, 0.195274424386, 1510.71091041, 0.0281797074381
-851.653139126, -851.848753511, 0.195614385102, 1513.34096483, 0.0281581323101
-851.653139295, -851.849092218, 0.195952923866, 1515.96001854, 0.0281321128531
-851.653139511, -851.849427646, 0.196288134619, 1518.55332559, 0.0281016421514
-851.653139788, -851.84975708, 0.196617291431, 1521.09979725, 0.0280688045546
-851.65314012, -851.850077075, 0.196936954881, 1523.57282495, 0.0280341089913
-851.653140493, -851.850383254, 0.197242760902, 1525.93864676, 0.0280034582627
-851.653140852, -851.850670608, 0.197529756045, 1528.15894108, 0.0279721517054
-851.653141168, -851.850934237, 0.197793068389, 1530.19601701, 0.0279391232825
-851.65314151, -851.851169435, 0.198027924477, 1532.01294545, 0.0279048542758
-851.653141825, -851.851371324, 0.198229498672, 1533.57239357, 0.027870959241
-851.653142154, -851.851535462, 0.198393308303, 1534.83968189, 0.0278390645918
-851.653142363, -851.851657951, 0.198515588396, 1535.78568325, 0.0278092207083
-851.653142507, -851.851735923, 0.198593415484, 1536.38778069, 0.0277800583979
-851.65314255, -851.851767614, 0.198625063808, 1536.63262314, 0.0277579743419
-851.653142523, -851.851752711, 0.198610188118, 1536.51753962, 0.0277419404444
-851.653142404, -851.851692196, 0.198549791527, 1536.05029057, 0.0277274817732
-851.65314216, -851.851588382, 0.198446221904, 1535.24903992, 0.0277165198111
-851.653141828, -851.851445299, 0.198303471018, 1534.14466939, 0.0277077034248
-851.653141342, -851.85126858, 0.198127238567, 1532.78127381, 0.0276988797006
-851.653140889, -851.851065759, 0.197924870741, 1531.21568588, 0.0276931873448
-851.653140331, -851.850844644, 0.197704313695, 1529.5093798, 0.0276922896047
-851.653139835, -851.850613514, 0.197473679062, 1527.72511002, 0.0276912210716
-851.653139374, -851.850380443, 0.197241068439, 1525.92555328, 0.0276898810377
-851.653138973, -851.850153038, 0.197014065049, 1524.16937605, 0.027687839017
-851.653138618, -851.849938183, 0.196799564945, 1522.50992859, 0.0276819359353
-851.653138358, -851.849741789, 0.196603430847, 1520.99256694, 0.0276696174605
-851.653138213, -851.849568437, 0.196430223182, 1519.65257217, 0.0276540974693
-851.653138195, -851.849420834, 0.196282639767, 1518.5108155, 0.0276357557199
-851.653138322, -851.849299715, 0.196161392927, 1517.57280775, 0.0276150339116
-851.653138422, -851.84920418, 0.196065758615, 1516.83294742, 0.0275914365943
-851.653138673, -851.849132998, 0.195994324437, 1516.28030777, 0.0275689060119
-851.653139013, -851.849083414, 0.195944400638, 1515.89407988, 0.0275462218556
-851.653139392, -851.84905132, 0.195911927932, 1515.64285972, 0.0275236497052
-851.653139693, -851.849032121, 0.195892428478, 1515.49200516, 0.0275016894998
-851.65314006, -851.849021608, 0.195881547892, 1515.40782916, 0.0274784606683
-851.653140331, -851.849015584, 0.195875253756, 1515.35913553, 0.0274539120533
-851.653140538, -851.849010537, 0.195869998575, 1515.31847962, 0.0274290637009
-851.653140733, -851.849003584, 0.195862850746, 1515.26318153, 0.0274044528786
-851.653140788, -851.848992415, 0.195851627089, 1515.17635142, 0.0273816042206
-851.65314088, -851.848975907, 0.195835027015, 1515.04792746, 0.0273611487244
-851.653140862, -851.848953264, 0.195812402137, 1514.87289354, 0.0273435371827
-851.653140852, -851.848924681, 0.195783829412, 1514.65184499, 0.0273257539317
-851.653140787, -851.848890491, 0.19574970311, 1514.38783204, 0.0273109283115
-851.653140669, -851.848851503, 0.195710834372, 1514.08712995, 0.0272954170792
-851.653140582, -851.848809176, 0.195668593799, 1513.76034218, 0.0272839404139
-851.653140462, -851.848764893, 0.195624430817, 1513.41868198, 0.0272732310485
-851.653140355, -851.848720302, 0.195579946708, 1513.07453743, 0.0272658694426
-851.653140311, -851.848676821, 0.195536509997, 1512.73849592, 0.0272605622141
-851.653140273, -851.848635153, 0.195494879411, 1512.41642721, 0.0272588932855
-851.653140265, -851.848595664, 0.195455398634, 1512.11099018, 0.0272622768005
-851.653140359, -851.848558207, 0.195417848483, 1511.82048914, 0.0272741259752
-851.65314045, -851.848521623, 0.195381172929, 1511.53675429, 0.0272925646166
-851.653140589, -851.848484152, 0.19534356321, 1511.24579242, 0.0273143737359
-851.653140832, -851.848443087, 0.195302255166, 1510.92621901, 0.0273412685892
-851.653141096, -851.848394599, 0.195253503536, 1510.54905944, 0.0273742548229
-851.653141381, -851.848334527, 0.195193146255, 1510.0821145, 0.0274126551675
-851.653141709, -851.84825835, 0.195116640846, 1509.49024204, 0.0274561841905
-851.653141982, -851.848161218, 0.195019236331, 1508.73668681, 0.0275089343089
-851.653142303, -851.848038683, 0.194896379393, 1507.78622277, 0.0275695357214
-851.653142512, -851.847886344, 0.194743831972, 1506.60606283, 0.0276378899961
-851.653142552, -851.847701267, 0.19455871498, 1505.17393335, 0.0277141092536
-851.653142563, -851.847482466, 0.194339903314, 1503.48113015, 0.0277957017837
-851.653142423, -851.847230087, 0.194087663924, 1501.52971844, 0.0278823732774
-851.653142217, -851.846946268, 0.193804050774, 1499.3355884, 0.027973677173
-851.653141844, -851.846634738, 0.193492893638, 1496.92836851, 0.0280669153704
-851.653141344, -851.846301127, 0.193159783493, 1494.35131248, 0.028161849989
-851.653140718, -851.845953016, 0.19281229847, 1491.66304741, 0.0282545347273
-851.653140042, -851.84559986, 0.192459817435, 1488.93613145, 0.0283443385349
-851.653139229, -851.84525237, 0.192113140634, 1486.25411905, 0.0284275090546
-851.653138393, -851.844922608, 0.191784215251, 1483.70943781, 0.0285039569539
-851.653137564, -851.844623171, 0.191485607749, 1481.39930624, 0.0285722190636
-851.653136709, -851.844366751, 0.191230041855, 1479.42215954, 0.0286303040624
-851.653135846, -851.844166167, 0.191030321014, 1477.87704961, 0.0286785370229
-851.653135051, -851.844034071, 0.190899020064, 1476.86125976, 0.0287139524774
-851.653134286, -851.84398226, 0.190847974358, 1476.46635241, 0.0287342127117
-851.653133669, -851.844021721, 0.190888052533, 1476.77641112, 0.0287369749004
-851.653133135, -851.844161611, 0.191028475541, 1477.86277239, 0.0287255191649
-851.653132709, -851.844409303, 0.191276593365, 1479.78229823, 0.0286958347916
-851.653132365, -851.844770589, 0.191638224873, 1482.58000544, 0.0286446437266
-851.653132332, -851.845249271, 0.192116939495, 1486.28350836, 0.0285775266605
-851.65313241, -851.845845839, 0.192713428196, 1490.89815256, 0.0284929708961
-851.653132625, -851.846558478, 0.193425853109, 1496.40971964, 0.0283905604214
-851.653132937, -851.84738313, 0.194250193205, 1502.78710153, 0.0282714725453
-851.653133474, -851.848313417, 0.195179942865, 1509.97996849, 0.0281371382679
-851.653134185, -851.849339981, 0.19620579574, 1517.91632336, 0.0279869327822
-851.653135127, -851.850450626, 0.197315499104, 1526.50137481, 0.0278205176404
-851.653136202, -851.851630355, 0.198494153095, 1535.6198523, 0.0276417492988
-851.653137387, -851.852862016, 0.199724628344, 1545.13923708, 0.0274535095174
-851.653138631, -851.854126552, 0.200987920327, 1554.91250354, 0.0272550934952
-851.653139989, -851.855403622, 0.202263633057, 1564.78186121, 0.0270511778933
-851.653141349, -851.856672067, 0.203530717893, 1574.58447051, 0.0268484018502
-851.653142716, -851.857910433, 0.204767716333, 1584.15432096, 0.0266465272573
-851.653144013, -851.859097, 0.205952986491, 1593.32398343, 0.0264484644717
-851.653145272, -851.860210909, 0.207065637128, 1601.931836, 0.026257335657
-851.653146361, -851.861232515, 0.208086154037, 1609.82690999, 0.0260789845287
-851.653147293, -851.862144392, 0.20899709932, 1616.87429974, 0.0259164690652
-851.653147997, -851.862931384, 0.209783387119, 1622.95729582, 0.0257754664783
-851.653148694, -851.863581086, 0.210432392187, 1627.97822491, 0.0256573414465
-851.653149065, -851.864083044, 0.210933978852, 1631.85867392, 0.0255615773183
-851.653149327, -851.864430217, 0.211280890472, 1634.54250295, 0.0254872139399
-851.653149386, -851.86461832, 0.21146893418, 1635.99727452, 0.0254326533301
-851.653149317, -851.864645896, 0.211496578436, 1636.21114011, 0.0254009001242
-851.65314911, -851.864513795, 0.21136468501, 1635.19076666, 0.0253944289915
-851.653148693, -851.864225263, 0.211076569358, 1632.9618037, 0.0254100127281
-851.653148075, -851.863786466, 0.210638391472, 1629.57190707, 0.0254464533052
-851.653147434, -851.863206041, 0.210058606912, 1625.08649193, 0.0255038000069
-851.653146707, -851.86249402, 0.209347312644, 1619.58367191, 0.0255801275339
-851.653145819, -851.86166196, 0.20851614069, 1613.15343639, 0.0256762741296
-851.653144904, -851.860723105, 0.207578200324, 1605.89720328, 0.0257910474901
-851.653143924, -851.859691655, 0.206547730771, 1597.92513217, 0.0259238767425
-851.653142863, -851.858582946, 0.205440083124, 1589.35598447, 0.0260731693681
-851.653141855, -851.857413239, 0.204271383645, 1580.31451855, 0.0262331197007
-851.653140757, -851.856198862, 0.203058104977, 1570.9281725, 0.0264027621223
-851.653139669, -851.854956709, 0.201817039833, 1561.3268606, 0.0265799290004
-851.653138587, -851.85370383, 0.200565243255, 1551.6425266, 0.0267638538077
-851.653137631, -851.852457261, 0.199319630139, 1542.00603001, 0.0269513998968
-851.653136615, -851.851232936, 0.198096321035, 1532.54208502, 0.027141084601
-851.653135785, -851.850046158, 0.196910373225, 1523.36718001, 0.0273306926763
-851.653135039, -851.848910357, 0.19577531828, 1514.58599991, 0.0275200484405
-851.653134341, -851.847837785, 0.194703444562, 1506.29361177, 0.0277042962911
-851.65313375, -851.84683984, 0.193706090322, 1498.57773225, 0.0278773019464
-851.653133245, -851.845926376, 0.192793131322, 1491.51476368, 0.0280383775849
-851.653132938, -851.845105438, 0.191972500206, 1485.16607575, 0.0281851771307
-851.653132779, -851.844382431, 0.191249651749, 1479.57386851, 0.0283219578404
-851.653132707, -851.843760679, 0.19062797155, 1474.76433412, 0.0284455723624
-851.653132711, -851.843242155, 0.19010944394, 1470.75282406, 0.0285556588658
-851.653132899, -851.842827086, 0.189694186967, 1467.54025159, 0.0286500955535
-851.653133195, -851.84251329, 0.189380094288, 1465.11032131, 0.0287252114579
-851.653133559, -851.842296763, 0.189163203944, 1463.43238212, 0.0287852057977
-851.653134074, -851.842172116, 0.189038042048, 1462.46408613, 0.0288278939646
-851.653134638, -851.842132394, 0.188997756392, 1462.15242228, 0.0288540457366
-851.653135127, -851.842169593, 0.189034465777, 1462.43641886, 0.0288658513139
-851.653135801, -851.842275696, 0.189139894843, 1463.25205481, 0.028868795052
-851.653136471, -851.842441504, 0.189305033143, 1464.52962217, 0.0288591943237
-851.653137075, -851.842657446, 0.189520370255, 1466.19554502, 0.0288375032427
-851.653137658, -851.842914415, 0.189776757271, 1468.17904421, 0.0288046447779
-851.65313824, -851.843203569, 0.190065328964, 1470.41153525, 0.0287633227155
-851.65313869, -851.843516241, 0.190377550941, 1472.82699314, 0.0287172839399
-851.653139147, -851.843844947, 0.190705799769, 1475.36644031, 0.0286693510922
-851.653139546, -851.844182788, 0.191043242145, 1477.97701198, 0.0286176616821
-851.653139865, -851.84452345, 0.191383584524, 1480.61001907, 0.0285632017045
-851.653140175, -851.844861568, 0.191721393102, 1483.2234238, 0.0285069449258
-851.65314041, -851.845192425, 0.192052014878, 1485.78122893, 0.0284471890803
-851.653140578, -851.84551215, 0.192371571672, 1488.25343151, 0.0283842554931
-851.653140727, -851.845817576, 0.192676848614, 1490.61516018, 0.0283221592836
-851.653140839, -851.846105892, 0.192965053244, 1492.84481151, 0.0282590823374
-851.65314086, -851.846374699, 0.193233839276, 1494.9242338, 0.0281981990438
-851.653140918, -851.846622437, 0.193481518987, 1496.84037024, 0.0281418718086
-851.653140938, -851.846847601, 0.193706662852, 1498.58216154, 0.0280863550915
-851.653140977, -851.847048904, 0.193907926678, 1500.13920855, 0.0280342640693
-851.653140955, -851.847224941, 0.194083985801, 1501.5012632, 0.027988170396
-851.653141002, -851.847374424, 0.194233422798, 1502.65735982, 0.027948004546
-851.653141053, -851.847495526, 0.194354473702, 1503.59385174, 0.0279143241021
-851.653141101, -851.847586216, 0.194445114641, 1504.29508159, 0.0278834675749
-851.653141165, -851.847644695, 0.194503530151, 1504.74700431, 0.0278593172124
-851.653141138, -851.847669227, 0.194528088987, 1504.93700001, 0.0278401672644
-851.653141003, -851.847658975, 0.194517971524, 1504.8587278, 0.0278279970211
-851.65314091, -851.847614219, 0.19447330986, 1504.51320962, 0.0278225250486
-851.653140708, -851.84753542, 0.194394712125, 1503.90515019, 0.0278214988678
-851.653140486, -851.847424038, 0.194283551895, 1503.04517596, 0.0278257729002
-851.653140161, -851.847282384, 0.194142222717, 1501.95180425, 0.0278373582106
-851.653139848, -851.847114082, 0.193974233791, 1500.65218345, 0.0278551805075
-851.653139514, -851.846923434, 0.19378392078, 1499.17985576, 0.0278787327322
-851.653139051, -851.846715379, 0.193576327486, 1497.57384179, 0.0279066243052
-851.653138658, -851.846495948, 0.193357290374, 1495.87929446, 0.0279377324847
-851.653138188, -851.84627105, 0.193132862128, 1494.14303943, 0.0279692495672
-851.653137718, -851.846046987, 0.192909269148, 1492.41324632, 0.0280035193587
-851.653137292, -851.84583011, 0.192692818647, 1490.73870991, 0.0280394887117
-851.653136973, -851.845626308, 0.192489334979, 1489.16448944, 0.0280747480565
-851.653136706, -851.845440299, 0.192303593424, 1487.72752812, 0.0281081688774
