Etot,Epot,Ekin,Temp,Pres
-851.614695561, -851.756883267, 0.142187705734, 1100.01357861, 0.0449296001352
-851.614700951, -851.760533961, 0.145833010163, 1128.21492238, 0.0442152710164
-851.614705561, -851.764140193, 0.149434631429, 1156.078318, 0.0435012460846
-851.61470939, -851.767622256, 0.152912865451, 1182.98714696, 0.0428022104262
-851.614712408, -851.770913161, 0.156200753261, 1208.42339138, 0.0421329492339
-851.614714674, -851.773958682, 0.159244007955, 1231.96706887, 0.0415047480546
-851.614716233, -851.77671675, 0.162000517251, 1253.29238416, 0.0409273165765
-851.614717133, -851.779156777, 0.164439643444, 1272.1623133, 0.0404086341822
-851.614717468, -851.781259025, 0.166541557029, 1288.42344834, 0.03995489102
-851.614717244, -851.783013544, 0.168296300028, 1301.99875091, 0.0395668674358
-851.614716594, -851.784419376, 0.16970278207, 1312.8797855, 0.0392474447451
-851.614715493, -851.78548348, 0.170767986896, 1321.12058076, 0.0389963859367
-851.608654541, -851.786219891, 0.177565350374, 1373.70735039, 0.0388082613346
-851.608652665, -851.786618307, 0.177965641784, 1376.80414405, 0.0386891208092
-851.608650507, -851.78670658, 0.178056072798, 1377.50374985, 0.0386335197021
-851.60864814, -851.786517494, 0.177869353524, 1376.05922456, 0.0386398923625
-851.608645499, -851.78608796, 0.177442461049, 1372.7566358, 0.0387033997902
-851.608642748, -851.785459046, 0.176816297364, 1367.9124156, 0.0388182255487
-851.60863995, -851.784674174, 0.176034224366, 1361.8620267, 0.0389709404486
-851.60863707, -851.783778084, 0.175141013587, 1354.95183723, 0.0391542352976
-851.608634272, -851.782816566, 0.174182294606, 1347.53485353, 0.0393620169126
-851.60863157, -851.781834824, 0.173203254319, 1339.96065712, 0.0395807680274
-851.608629076, -851.78087662, 0.172247544098, 1332.56695022, 0.0398042952229
-851.608626797, -851.779982854, 0.17135605651, 1325.67009197, 0.040027768094
-851.608624824, -851.779190782, 0.170565957514, 1319.55761115, 0.0402436329233
-851.608623194, -851.778533187, 0.169909993195, 1314.48284288, 0.0404454975323
-851.608621951, -851.778037534, 0.169415582426, 1310.65790909, 0.0406284810946
-851.608621163, -851.777725283, 0.169104119331, 1308.24832219, 0.0407866341078
-851.608620732, -851.777611371, 0.168990639563, 1307.37040321, 0.0409161126461
-851.608620772, -851.777704359, 0.169083586448, 1308.08947266, 0.0410142396786
-851.608621272, -851.778005626, 0.169384353921, 1310.41631451, 0.0410765909809
-851.608622112, -851.778509748, 0.169887636311, 1314.30988224, 0.0411064164161
-851.608623286, -851.779205558, 0.170582272292, 1319.68382795, 0.0411002772485
-851.608624755, -851.780076606, 0.17145185103, 1326.41119171, 0.0410596912153
-851.608626409, -851.781101844, 0.172475434122, 1334.32998676, 0.0409856600795
-851.608628197, -851.782256874, 0.173628676748, 1343.2518731, 0.0408791496965
-851.608630057, -851.783515177, 0.174885120189, 1352.97215685, 0.0407443767278
-851.608631839, -851.784849129, 0.176217290121, 1363.27828709, 0.0405874020355
-851.608633555, -851.786231475, 0.17759792057, 1373.95932475, 0.0404152340803
-851.608635198, -851.787636059, 0.179000861179, 1384.81296159, 0.0402280889507
-851.608636572, -851.789038273, 0.180401700531, 1395.65034236, 0.0400298946739
-851.608637746, -851.790416615, 0.181778868944, 1406.30459652, 0.0398263129684
-851.608638678, -851.791752835, 0.183114156286, 1416.63484413, 0.0396183970708
-851.608639319, -851.793031889, 0.184392570774, 1426.52510355, 0.0394078464879
-851.608639721, -851.794242883, 0.185603162183, 1435.89066003, 0.039199989835
-851.608639897, -851.795379, 0.186739102808, 1444.67869205, 0.0389944097133
-851.608639847, -851.796436533, 0.187796686238, 1452.86052555, 0.0387916522423
-851.60863966, -851.79741487, 0.188775210531, 1460.43073004, 0.0385922784184
-851.608639243, -851.798316248, 0.189677004612, 1467.40732292, 0.038397894256
-851.608638747, -851.799145561, 0.190506813727, 1473.82701503, 0.0382071944698
-851.608638134, -851.799909314, 0.191271179215, 1479.74041248, 0.0380180585117
-851.608637535, -851.800615602, 0.191978067786, 1485.20914849, 0.0378340343391
-851.608636869, -851.801272982, 0.19263611386, 1490.30002195, 0.0376568672973
-851.608636195, -851.801890416, 0.193254220671, 1495.08191136, 0.0374872385351
-851.608635587, -851.802476898, 0.193841310869, 1499.62384547, 0.0373232636942
-851.608635034, -851.803040965, 0.194405931126, 1503.99194428, 0.0371633707656
-851.608634583, -851.803590325, 0.194955741482, 1508.24546855, 0.0370074604738
-851.608634132, -851.804131474, 0.195497342375, 1512.43548156, 0.0368568921722
-851.608633755, -851.804670312, 0.196036557699, 1516.60703898, 0.0367099864021
-851.608633464, -851.80521186, 0.196578395854, 1520.79888752, 0.0365633823921
-851.608633275, -851.80576007, 0.197126795232, 1525.04149597, 0.0364143645652
-851.608633125, -851.806317646, 0.197684520796, 1529.35625505, 0.036266382386
-851.602422107, -851.806882996, 0.204460889416, 1581.78060114, 0.0361202867538
-851.602422019, -851.807435985, 0.205013966306, 1586.05939646, 0.0359799584003
-851.602422069, -851.807977651, 0.205555581961, 1590.24952367, 0.0358495984676
-851.602422178, -851.808507946, 0.206085767215, 1594.35122132, 0.035727617867
-851.602422281, -851.809026212, 0.206603930829, 1598.35991538, 0.0356112220419
-851.602422426, -851.809531575, 0.207109148403, 1602.26845437, 0.0354984745885
-851.602422616, -851.8100228, 0.207600183015, 1606.06726903, 0.0353879822345
-851.602422852, -851.810498419, 0.208075567547, 1609.74500922, 0.035281064789
-851.602423058, -851.810956733, 0.208533674546, 1613.2890844, 0.0351812739702
-851.602423327, -851.811396207, 0.208972879522, 1616.68692696, 0.0350862435684
-851.602423586, -851.811814843, 0.20939125709, 1619.92364143, 0.0349953899323
-851.602423836, -851.812210751, 0.209786914623, 1622.98458582, 0.0349094741338
-851.602424018, -851.812582528, 0.210158509941, 1625.85937652, 0.0348264878397
-851.602424263, -851.812929445, 0.210505182007, 1628.54135229, 0.0347481834102
-851.602424414, -851.813250841, 0.21082642696, 1631.02661505, 0.0346760768102
-851.602424499, -851.813547153, 0.211122653938, 1633.31833005, 0.0346056049898
-851.602424434, -851.81381996, 0.211395525664, 1635.42936069, 0.0345383056289
-851.602424344, -851.814072426, 0.211648081525, 1637.38322073, 0.034476105101
-851.602424188, -851.814308582, 0.211884394171, 1639.21141761, 0.0344144726931
-851.602424056, -851.814532995, 0.212108938713, 1640.94857233, 0.0343476618345
-851.602423879, -851.814750352, 0.212326472947, 1642.63149288, 0.0342782118373
-851.602423686, -851.814965719, 0.21254203355, 1644.29914473, 0.0342080773825
-851.602423435, -851.815184721, 0.212761286375, 1645.99536089, 0.0341377935859
-851.602423158, -851.815413443, 0.212990284544, 1647.76697042, 0.0340618989926
-851.602422864, -851.815658207, 0.213235342977, 1649.66282776, 0.0339763942925
-851.602422581, -851.815925642, 0.213503061332, 1651.73399013, 0.033882963784
-851.602422158, -851.81622249, 0.213800331532, 1654.03377585, 0.0337847136964
-851.602421733, -851.816556584, 0.214134851101, 1656.62173567, 0.0336778268663
-851.602421368, -851.81693603, 0.214514662151, 1659.56008614, 0.0335600260309
-851.602421024, -851.817368188, 0.214947163714, 1662.90606876, 0.0334341726219
-851.6024207, -851.817859795, 0.215439095532, 1666.71182452, 0.0332972963848
-851.602420461, -851.818417143, 0.215996681613, 1671.0255045, 0.0331498509
-851.602420256, -851.819045517, 0.216625261156, 1675.88841462, 0.0329922003488
-851.602420247, -851.81974873, 0.2173284836, 1681.32878819, 0.0328253064503
-851.60242033, -851.820528283, 0.218107952997, 1687.35903474, 0.0326493185177
-851.602420631, -851.82138365, 0.218963018787, 1693.97412129, 0.0324641080966
-851.602421109, -851.822311095, 0.219889986046, 1701.14546262, 0.0322751543125
-851.602421751, -851.823303959, 0.22088220734, 1708.82163188, 0.0320829640973
-851.602422539, -851.824352848, 0.221930308898, 1716.93011032, 0.0318886202933
-851.602423494, -851.825445855, 0.223022361442, 1725.37860888, 0.0316954709002
-851.602424519, -851.826569034, 0.22414451506, 1734.05997982, 0.0315034272251
-851.602425657, -851.827706697, 0.225281039339, 1742.8525272, 0.0313171371898
-851.602426799, -851.828841708, 0.22641490839, 1751.62453281, 0.0311390354043
-851.602427881, -851.829957066, 0.227529185009, 1760.24496455, 0.030963618008
-851.602428895, -851.831036335, 0.22860743913, 1768.5867137, 0.0307979897952
-851.602429733, -851.83206399, 0.229634256482, 1776.53053012, 0.0306426403062
-851.602430392, -851.833026901, 0.23059650939, 1783.97485351, 0.0304984111612
-851.602430839, -851.833914676, 0.231483837525, 1790.83953279, 0.0303700660564
-851.6024311, -851.83471987, 0.232288770043, 1797.0667709, 0.0302557052945
-851.602431159, -851.835438094, 0.233006935675, 1802.62275017, 0.0301507115505
-851.595708593, -851.83606409, 0.240355497133, 1859.47377921, 0.0300585039362
-851.595708313, -851.836576475, 0.240868161277, 1863.43992746, 0.0299826482678
-851.595707838, -851.836979484, 0.24127164631, 1866.5614281, 0.029923918842
-851.595707142, -851.837280022, 0.24157288029, 1868.89187902, 0.0298779739366
-851.595706367, -851.837488076, 0.2417817093, 1870.50745291, 0.0298424204534
-851.595705502, -851.837615342, 0.241909839328, 1871.49871141, 0.0298161286068
-851.595704622, -851.837674305, 0.241969682852, 1871.96168173, 0.0298011443453
-851.595703852, -851.837677651, 0.24197379926, 1871.9935277, 0.0297955134012
-851.595703083, -851.837637306, 0.241934222334, 1871.68734683, 0.0297961585511
-851.595702355, -851.837564919, 0.241862564819, 1871.13297935, 0.0298012634355
-851.595701727, -851.837471629, 0.241769901874, 1870.41610656, 0.0298093868502
-851.595701275, -851.837367066, 0.241665790505, 1869.61066477, 0.02981755089
-851.595701018, -851.837258304, 0.241557286595, 1868.77124076, 0.0298301365799
-851.595700923, -851.837150018, 0.241449095552, 1867.9342372, 0.0298490753834
-851.595701005, -851.837044549, 0.241343543937, 1867.11765317, 0.029867893895
-851.595701332, -851.836941205, 0.241239873236, 1866.31562055, 0.0298875080214
-851.595701775, -851.836836122, 0.241134347077, 1865.49923345, 0.0299106552461
-851.595702385, -851.836723188, 0.241020802913, 1864.62081628, 0.0299371712101
-851.595703048, -851.836594062, 0.240891014328, 1863.61672661, 0.0299712853407
-851.595703849, -851.836438956, 0.240735107432, 1862.4105766, 0.0300161567615
-851.595704753, -851.836246366, 0.240541612716, 1860.91363414, 0.0300731511678
-851.595705518, -851.836003882, 0.240298364273, 1859.03177952, 0.0301412675279
-851.59570624, -851.835700177, 0.239993937624, 1856.67662901, 0.0302226496918
-851.595706804, -851.835325108, 0.239618304478, 1853.77060026, 0.0303177465349
-851.595707258, -851.834870534, 0.23916327598, 1850.25034143, 0.0304268467952
-851.595707455, -851.834330752, 0.238623297246, 1846.07287801, 0.0305496244638
-851.595707378, -851.833703476, 0.237996097909, 1841.22064565, 0.030685734961
-851.595707028, -851.832990296, 0.237283267926, 1835.70594481, 0.0308318257897
-851.595706398, -851.832197071, 0.236490673181, 1829.574156, 0.0309892618454
-851.595705547, -851.831333643, 0.235628095681, 1822.90095625, 0.0311536589978
-851.595704556, -851.830413249, 0.234708692725, 1815.788135, 0.0313217857962
-851.595703305, -851.829451711, 0.233748406471, 1808.35902632, 0.0314924856856
-851.595701995, -851.828467547, 0.232765552462, 1800.75532563, 0.0316628635297
-851.595700644, -851.827480521, 0.231779877484, 1793.12980095, 0.0318340843985
-851.595699345, -851.826510634, 0.230811289191, 1785.63646481, 0.0320012747399
-851.595698181, -851.825576925, 0.229878743901, 1778.42196988, 0.032160977025
-851.595697197, -851.824696682, 0.228999484689, 1771.6197146, 0.0323154212128
-851.595696539, -851.823884322, 0.228187782992, 1765.34010776, 0.0324586799403
-851.595696241, -851.823149597, 0.227453355186, 1759.65831865, 0.0325876524814
-851.595696299, -851.822497213, 0.226800914427, 1754.61080986, 0.0327028578518
-851.5956966, -851.821926634, 0.22623003439, 1750.1942832, 0.0328034982364
-851.595697266, -851.821432635, 0.225735369663, 1746.36738471, 0.0328857174317
-851.595698147, -851.821005087, 0.22530694033, 1743.05290628, 0.0329598864955
-851.595699231, -851.820630104, 0.224930873232, 1740.14352032, 0.0330269908586
-851.595700473, -851.820290784, 0.224590311349, 1737.50881507, 0.0330842179386
-851.59570175, -851.819967942, 0.224266192021, 1735.00131514, 0.0331360949685
-851.595702987, -851.819641662, 0.223938674943, 1732.46752904, 0.0331871884588
-851.595704163, -851.819292204, 0.223588041115, 1729.7549037, 0.0332398191
-851.595705216, -851.818900935, 0.223195718831, 1726.71976197, 0.0332957312893
-851.595706024, -851.81845173, 0.222745706243, 1723.23830797, 0.0333618501569
-851.588985937, -851.817910352, 0.228924415281, 1771.03895153, 0.0334408193852
-851.588986165, -851.817261065, 0.228274900442, 1766.01407868, 0.0335314867161
-851.5889861, -851.816500053, 0.227513952476, 1760.12712037, 0.0336353900626
-851.588985736, -851.815628309, 0.226642573407, 1753.38582862, 0.0337557763616
-851.588984997, -851.814651738, 0.225666741255, 1745.83645146, 0.0338909967379
-851.588983998, -851.813581585, 0.224597586936, 1737.56510154, 0.0340412545252
-851.588982828, -851.812433277, 0.223450449194, 1728.69044472, 0.0342063250994
-851.588981367, -851.811225676, 0.222244309587, 1719.35932893, 0.0343812886754
-851.588979792, -851.809981454, 0.221001661535, 1709.74577111, 0.0345608696189
-851.588978187, -851.808725233, 0.21974704539, 1700.03962396, 0.0347459630889
-851.58897652, -851.807482682, 0.218506161415, 1690.43971365, 0.034933845073
-851.588974939, -851.806280092, 0.217305153321, 1681.14829704, 0.0351150656751
-851.588973355, -851.805143022, 0.216169667159, 1672.36378089, 0.0352880638974
-851.588972016, -851.80409604, 0.2151240243, 1664.27432381, 0.0354527951181
-851.588970829, -851.803160934, 0.214190105048, 1657.04919943, 0.0356023566479
-851.588969961, -851.80235629, 0.213386328446, 1650.83090389, 0.0357335395783
-851.588969396, -851.801696393, 0.212726997186, 1645.73008779, 0.0358452961397
-851.588969122, -851.801190948, 0.212221826429, 1641.82191099, 0.0359315203479
-851.588969304, -851.800844679, 0.211875375049, 1639.14164254, 0.0359902435045
-851.588969735, -851.800656367, 0.21168663221, 1637.68146225, 0.0360252626764
-851.588970431, -851.800620193, 0.211649761911, 1637.39622079, 0.036035371122
-851.588971518, -851.800726176, 0.211754657507, 1638.20772962, 0.0360208821049
-851.588972756, -851.800959169, 0.211986413271, 1640.00067288, 0.0359828945924
-851.588974143, -851.801300636, 0.212326493214, 1642.63164967, 0.0359270518022
-851.588975598, -851.801730006, 0.212754408786, 1645.94215347, 0.0358547841433
-851.588977067, -851.802225384, 0.21324831716, 1649.76320055, 0.0357692696367
-851.588978455, -851.802764404, 0.21378594854, 1653.92250402, 0.0356750263523
-851.588979645, -851.803326032, 0.214346386767, 1658.2582492, 0.0355725701598
-851.588980546, -851.803892151, 0.214911604133, 1662.63096746, 0.0354628348002
-851.588981148, -851.804448585, 0.215467437853, 1666.93109057, 0.0353455199277
-851.588981563, -851.804985644, 0.216004080929, 1671.08274819, 0.0352287082169
-851.588981523, -851.805497572, 0.216516049007, 1675.04351142, 0.0351132193632
-851.588981223, -851.805984, 0.217002776748, 1678.80900663, 0.0350000022882
-851.58898067, -851.80644895, 0.2174682798, 1682.41030025, 0.0348887321007
-851.588979863, -851.806900392, 0.217920529884, 1685.9090643, 0.0347782391293
-851.588978893, -851.807349909, 0.218371016156, 1689.39418289, 0.0346686000653
-851.588977902, -851.807811207, 0.218833304556, 1692.97060684, 0.0345581426865
-851.588976931, -851.808298498, 0.219321567175, 1696.74797641, 0.0344471112849
-851.588976147, -851.808825559, 0.219849412533, 1700.83157181, 0.0343345810284
-851.588975484, -851.809404134, 0.220428650744, 1705.3127602, 0.0342192658335
-851.588975155, -851.810043071, 0.22106791649, 1710.2583425, 0.0340999404287
-851.588975052, -851.810747114, 0.221772062272, 1715.70585935, 0.0339741742835
-851.588975241, -851.811517254, 0.222542012869, 1721.66246514, 0.0338407374839
-851.588975682, -851.812350196, 0.223374513816, 1728.1029822, 0.0337011738284
-851.588976417, -851.813238617, 0.224262199274, 1734.97042586, 0.0335555044996
-851.588977382, -851.81417125, 0.225193868331, 1742.17814194, 0.0334066506865
-851.588978458, -851.815133445, 0.226154986613, 1749.61368748, 0.0332551962559
-851.588979677, -851.816108569, 0.22712889158, 1757.14815526, 0.0331093208681
-851.588980839, -851.817078609, 0.228097770221, 1764.64373764, 0.0329692803382
-851.588981938, -851.818025818, 0.229043880143, 1771.96317328, 0.0328336077689
-851.582223695, -851.818933109, 0.236709414812, 1831.26641739, 0.0327010035714
-851.582224503, -851.819758103, 0.2375335999, 1837.64260009, 0.0325808321138
-851.582225055, -851.820488508, 0.238263453079, 1843.2889983, 0.0324726862532
-851.582225333, -851.821115319, 0.238889985906, 1848.1360743, 0.0323780269847
-851.582225317, -851.82163365, 0.239408333422, 1852.14619109, 0.0323021786875
-851.582225277, -851.82204216, 0.239816882938, 1855.30687234, 0.0322421913232
-851.582225052, -851.822341021, 0.240115969026, 1857.62070641, 0.0321944956233
-851.582224724, -851.822532604, 0.240307880464, 1859.10540009, 0.0321602179187
-851.582224349, -851.822621063, 0.240396713526, 1859.79264357, 0.0321435143286
-851.582223954, -851.822611409, 0.240387454269, 1859.72101074, 0.0321426064495
-851.582223482, -851.822509072, 0.240285589559, 1858.93294989, 0.0321604724794
-851.582223045, -851.822320287, 0.240097241921, 1857.47582701, 0.0321924350621
-851.582222638, -851.822051391, 0.239828753646, 1855.39870827, 0.0322387348757
-851.582222123, -851.821708485, 0.239486362437, 1852.74985071, 0.0322984135891
-851.582221483, -851.821298598, 0.239077114537, 1849.58376652, 0.032370790766
-851.582220868, -851.820829612, 0.238608743506, 1845.96028522, 0.0324610451262
-851.582220137, -851.820309754, 0.23808961739, 1841.9441449, 0.0325648740754
-851.582219399, -851.819748512, 0.237529113237, 1837.6078897, 0.0326789718309
-851.582218674, -851.819155824, 0.236937150807, 1833.02826231, 0.0327967474491
-851.582217928, -851.818541814, 0.236323885455, 1828.28382811, 0.0329153134261
-851.582217125, -851.817916955, 0.23569982999, 1823.45591783, 0.033038771763
-851.58221633, -851.817292105, 0.235075774127, 1818.62800448, 0.0331626093061
-851.582215538, -851.816677797, 0.234462259435, 1813.8816413, 0.0332845466656
-851.582214821, -851.816084432, 0.233869611828, 1809.29671314, 0.0334048308039
-851.582214163, -851.81552155, 0.233307387423, 1804.94714947, 0.0335217655579
-851.582213549, -851.814997492, 0.232783942793, 1800.89759963, 0.0336374847653
-851.582213087, -851.814519549, 0.232306462188, 1797.20364349, 0.0337512038127
-851.582212786, -851.814093218, 0.231880431969, 1793.90772544, 0.0338598208714
-851.582212617, -851.813721884, 0.231509267085, 1791.03626472, 0.0339612822698
-851.582212524, -851.813407006, 0.231194482755, 1788.60098358, 0.0340543762397
-851.582212598, -851.813148354, 0.230935756356, 1786.59938611, 0.0341371618851
-851.582212655, -851.812943948, 0.230731293219, 1785.01758812, 0.0342123359875
-851.582212927, -851.812790698, 0.230577771222, 1783.82988852, 0.0342809630068
-851.582213138, -851.812683797, 0.230470658683, 1783.00122864, 0.0343435564645
-851.582213475, -851.812617995, 0.230404519882, 1782.48955586, 0.0343986284482
-851.582213831, -851.812586872, 0.230373040553, 1782.24602081, 0.0344441855762
-851.582214293, -851.812583508, 0.230369215429, 1782.21642832, 0.0344797348406
-851.582214819, -851.812599787, 0.230384967997, 1782.33829567, 0.0345071007369
-851.582215327, -851.81262673, 0.230411402541, 1782.5428025, 0.0345305184357
-851.582215805, -851.812655282, 0.230439476964, 1782.75999601, 0.0345502237597
-851.582216397, -851.812676273, 0.230459876048, 1782.91781043, 0.034568182686
-851.582217016, -851.812679621, 0.230462604435, 1782.93891818, 0.0345836466431
-851.582217671, -851.812655017, 0.230437346414, 1782.74351333, 0.0345992921782
-851.582218247, -851.812592108, 0.230373861933, 1782.25237529, 0.0346208100256
-851.582218721, -851.812481258, 0.230262537053, 1781.39112728, 0.0346518674758
-851.582219203, -851.812314337, 0.230095134098, 1780.09603975, 0.0346943183479
-851.582219653, -851.812084132, 0.229864478747, 1778.31160968, 0.0347424827293
-851.582219977, -851.81178437, 0.229564393746, 1775.99004767, 0.0347962554076
-851.582220111, -851.811410629, 0.229190518254, 1773.09761674, 0.0348598762366
-851.582220177, -851.810961041, 0.228740864436, 1769.6189383, 0.034936153102
-851.575506965, -851.810415053, 0.234908087941, 1817.33072579, 0.0350274622793
-851.575506763, -851.809768181, 0.234261418602, 1812.32786671, 0.0351342171445
-851.575506532, -851.809024615, 0.233518082898, 1806.577163, 0.0352589281412
-851.575506091, -851.808190245, 0.232684153351, 1800.12559378, 0.0353992265836
-851.575505475, -851.807273643, 0.231768167739, 1793.03921028, 0.0355518152844
-851.575504922, -851.806285561, 0.230780639345, 1785.39934693, 0.0357170257819
-851.575504184, -851.80523709, 0.22973290517, 1777.2937107, 0.0358955944914
-851.575503433, -851.804141245, 0.228637812118, 1768.82168971, 0.036082282164
-851.575502662, -851.80301216, 0.227509497755, 1760.0926571, 0.0362742032502
-851.575501857, -851.801864116, 0.226362259108, 1751.21721964, 0.0364711317234
-851.575500993, -851.800711994, 0.225211000816, 1742.31068481, 0.0366708859502
-851.5755001, -851.79957117, 0.22407107036, 1733.49178606, 0.0368748721318
-851.575499209, -851.798457335, 0.222958126066, 1724.88166165, 0.037073805414
-851.575498378, -851.797386335, 0.221887957266, 1716.60246335, 0.0372660410342
-851.575497509, -851.796373632, 0.220876123448, 1708.77456478, 0.0374467860134
-851.575496647, -851.795434691, 0.219938044448, 1701.51725914, 0.0376139983
-851.575495925, -851.794584342, 0.219088417053, 1694.94424591, 0.0377652321413
-851.575495261, -851.793835926, 0.218340665386, 1689.15937877, 0.037897095407
-851.575494726, -851.793201434, 0.217706708547, 1684.25486802, 0.0380106049949
-851.575494349, -851.792690738, 0.217196389569, 1680.30686279, 0.0381069093654
-851.57549424, -851.792310794, 0.216816554329, 1677.36832518, 0.0381830121978
-851.575494293, -851.792064708, 0.216570414765, 1675.46410384, 0.0382420632561
-851.575494584, -851.791952554, 0.216457969662, 1674.59418939, 0.038284065686
-851.575495032, -851.791971177, 0.21647614482, 1674.73479874, 0.0383061025103
-851.575495764, -851.792114048, 0.21661828322, 1675.83443088, 0.0383051550998
-851.575496625, -851.792371193, 0.216874568097, 1677.81713988, 0.0382842840074
-851.575497536, -851.792730749, 0.217233213224, 1680.59174341, 0.0382489249193
-851.575498503, -851.793179416, 0.217680912801, 1684.05530315, 0.0381967706917
-851.575499431, -851.793702716, 0.218203285097, 1688.09655704, 0.0381329597092
-851.575500391, -851.79428619, 0.21878579974, 1692.60309306, 0.0380559894899
-851.575501313, -851.794915296, 0.219413982601, 1697.4629343, 0.037967419671
-851.57550212, -851.795575943, 0.220073822685, 1702.56768685, 0.037873003599
-851.575502823, -851.796255462, 0.220752639004, 1707.81924614, 0.0377710952437
-851.575503357, -851.796942652, 0.221439295757, 1713.13146176, 0.0376648143665
-851.575503818, -851.797628365, 0.222124546709, 1718.43280163, 0.0375539303012
-851.575504174, -851.798305049, 0.222800875228, 1723.66511444, 0.0374388268954
-851.57550448, -851.798966322, 0.223461842819, 1728.77858977, 0.0373197099992
-851.575504718, -851.799606732, 0.224102013631, 1733.73117397, 0.0371972027137
-851.575504947, -851.800221627, 0.224716679964, 1738.48644665, 0.0370748079219
-851.575505134, -851.800806747, 0.225301613467, 1743.01169582, 0.0369543314267
-851.575505401, -851.801358243, 0.225852841624, 1747.27618869, 0.0368364394172
-851.57550552, -851.801872332, 0.226366812047, 1751.25244276, 0.0367232593486
-851.575505646, -851.802346287, 0.226840641133, 1754.91814948, 0.0366126652205
-851.575505786, -851.802777858, 0.227272071712, 1758.25584659, 0.0365052666581
-851.575505873, -851.803165117, 0.227659244105, 1761.25114698, 0.036404912131
-851.575505824, -851.803506715, 0.228000891, 1763.89424627, 0.0363112226355
-851.575505736, -851.803802956, 0.228297219407, 1766.18674596, 0.0362218876088
-851.575505474, -851.80405574, 0.228550265907, 1768.14440175, 0.0361412353797
-851.575505047, -851.804268934, 0.22876388724, 1769.79705073, 0.0360689192223
-851.57550451, -851.804448732, 0.228944221455, 1771.19217898, 0.035999115762
-851.568774575, -851.80459198, 0.235817405392, 1824.36552206, 0.0359346633063
-851.568773759, -851.804692841, 0.235919082179, 1825.15212908, 0.035880616462
-851.568772807, -851.804764052, 0.235991245055, 1825.7104062, 0.0358332239297
-851.568771812, -851.804820091, 0.236048278411, 1826.15163609, 0.0357945275159
-851.568770802, -851.804876201, 0.236105399113, 1826.59354172, 0.0357587458183
-851.568769813, -851.804948106, 0.236178293355, 1827.15747695, 0.0357221729657
-851.568768983, -851.805051129, 0.236282145862, 1827.96091609, 0.0356840682672
-851.568768254, -851.805198677, 0.236430422596, 1829.10803651, 0.0356472787844
-851.568767682, -851.805402126, 0.236634444585, 1830.68642163, 0.0356071602507
