Etot,Epot,Ekin,Temp,Pres
-851.689160623, -851.828627317, 0.139466694222, 1078.96288653, 0.0309922844714
-851.689160656, -851.828961513, 0.139800857796, 1081.54809224, 0.0310356781487
-851.689161011, -851.829505462, 0.140344451366, 1085.75352129, 0.0310425764991
-851.689161582, -851.830254755, 0.141093172746, 1091.54589047, 0.0310134312696
-851.689162403, -851.83120085, 0.142038446863, 1098.85886003, 0.0309476478137
-851.689163434, -851.832331312, 0.143167878853, 1107.59653899, 0.0308474250854
-851.689164586, -851.833630355, 0.144465768975, 1117.63746869, 0.0307132896372
-851.68916589, -851.835079634, 0.145913744991, 1128.83951511, 0.030548872845
-851.689167252, -851.836658544, 0.147491291191, 1141.04396156, 0.0303554117645
-851.689168659, -851.838345148, 0.14917648851, 1154.08123454, 0.0301370061387
-851.689170098, -851.840116696, 0.150946598347, 1167.77542031, 0.0298963798744
-851.689171527, -851.841949981, 0.152778453216, 1181.94728713, 0.029637005104
-851.689172896, -851.843821899, 0.154649003793, 1196.41851743, 0.0293631850441
-851.689174208, -851.845709896, 0.156535687371, 1211.01455822, 0.0290772697644
-851.689175421, -851.847592302, 0.158416881374, 1225.56812976, 0.0287816259568
-851.689176533, -851.849448962, 0.160272428634, 1239.92328917, 0.0284796577762
-851.689177521, -851.851261229, 0.162083707702, 1253.93597444, 0.028177927779
-851.689178419, -851.853012156, 0.163833736954, 1267.47480981, 0.027881405595
-851.689179193, -851.854686499, 0.165507305636, 1280.4221196, 0.0275929044247
-851.689179812, -851.856270984, 0.167091172158, 1292.67546227, 0.0273141348679
-851.689180327, -851.857754592, 0.168574264949, 1304.14918428, 0.0270476449592
-851.68918071, -851.859128171, 0.16994746047, 1314.77270276, 0.0267943001813
-851.689180958, -851.860384569, 0.171203611677, 1324.49072568, 0.0265552009568
-851.689181093, -851.861518652, 0.172337558289, 1333.26333133, 0.0263327094382
-851.689181151, -851.862527048, 0.173345897269, 1341.06419262, 0.0261278340876
-851.689181111, -851.863408035, 0.174226923716, 1347.88011985, 0.0259411569378
-851.689181023, -851.864161389, 0.174980365665, 1353.709009, 0.0257735697584
-851.689180878, -851.864787953, 0.175607075546, 1358.55745476, 0.0256259897341
-851.689180644, -851.865289661, 0.176109017509, 1362.44065248, 0.0254971373602
-851.689180401, -851.865669839, 0.176489437745, 1365.38371582, 0.0253889778478
-851.689180075, -851.865932539, 0.176752464903, 1367.41858547, 0.0253027930554
-851.689179704, -851.866082696, 0.176902991828, 1368.58311414, 0.0252373821007
-851.689179303, -851.866126233, 0.176946930594, 1368.92303973, 0.0251927835072
-851.689178874, -851.866069765, 0.176890890509, 1368.48949413, 0.0251663347518
-851.689178411, -851.865920422, 0.176742010971, 1367.33771021, 0.0251580650287
-851.689177921, -851.865685994, 0.176508072993, 1365.52788459, 0.0251651053818
-851.689177356, -851.865374952, 0.176197595738, 1363.12592449, 0.0251870306906
-851.689176762, -851.864996744, 0.175819981797, 1360.20457162, 0.0252229115118
-851.689176119, -851.864561531, 0.175385411411, 1356.84258386, 0.0252698441161
-851.689175455, -851.864080048, 0.174904592975, 1353.1228051, 0.0253261438656
-851.689174787, -851.863563491, 0.174388704292, 1349.13171069, 0.0253899120371
-851.68917408, -851.863023556, 0.173849475862, 1344.96005189, 0.0254595991009
-851.689173359, -851.862472397, 0.173299038167, 1340.7016743, 0.0255317949889
-851.689172655, -851.861922329, 0.17274967488, 1336.45160871, 0.0256038208023
-851.689171974, -851.861385583, 0.172213609256, 1332.30441847, 0.0256736683729
-851.689171334, -851.860873999, 0.171702664625, 1328.35157298, 0.0257379795643
-851.689170755, -851.860398841, 0.171228086495, 1324.68007139, 0.0257961075066
-851.68917023, -851.859970623, 0.17080039271, 1321.37128342, 0.0258461567258
-851.68916972, -851.859599057, 0.170429336583, 1318.50066408, 0.0258864395994
-851.689169318, -851.859293069, 0.17012375154, 1316.13655183, 0.0259158948268
-851.689168992, -851.859060444, 0.169891451449, 1314.33939748, 0.0259331201126
-851.689168748, -851.85890774, 0.169738992451, 1313.15992161, 0.025935945427
-851.689168632, -851.858839951, 0.169671319464, 1312.63637982, 0.0259225775763
-851.689168622, -851.858860272, 0.169691650475, 1312.7936676, 0.0258943234418
-851.689168666, -851.858970369, 0.169801702569, 1313.6450689, 0.0258477883385
-851.689168832, -851.859170679, 0.170001846529, 1315.19345223, 0.0257848284551
-851.689169092, -851.859459959, 0.170290866939, 1317.42941472, 0.0257095264106
-851.689169413, -851.859835481, 0.170666068174, 1320.33210206, 0.0256200333788
-851.689169839, -851.860293258, 0.171123418568, 1323.87032389, 0.0255155246496
-851.689170313, -851.860827974, 0.171657661069, 1328.00340981, 0.0253960936909
-851.689170786, -851.861433375, 0.172262589546, 1332.68334705, 0.0252632397239
-851.68917129, -851.862102659, 0.172931368487, 1337.85725369, 0.0251180409252
-851.68917182, -851.862828757, 0.173656936526, 1343.47050057, 0.0249626886664
-851.689172324, -851.863604207, 0.174431883225, 1349.46575795, 0.0247990006776
-851.68917286, -851.864421242, 0.175248381915, 1355.78247599, 0.0246268091899
-851.689173429, -851.865271852, 0.176098423187, 1362.35869112, 0.0244485790312
-851.689173975, -851.866147889, 0.176973913221, 1369.13178673, 0.0242662930309
-851.689174489, -851.867041349, 0.177866860007, 1376.03993385, 0.0240824680046
-851.689174954, -851.867944518, 0.178769563839, 1383.02356486, 0.02389912969
-851.689175436, -851.86884996, 0.17967452409, 1390.02465233, 0.0237174630973
-851.689175943, -851.869750021, 0.180574077202, 1396.98390829, 0.023540063803
-851.689176381, -851.870636954, 0.181460572862, 1403.84214724, 0.0233663547591
-851.689176849, -851.871503504, 0.182326655346, 1410.54246277, 0.023195606774
-851.689177274, -851.8723423, 0.183165025568, 1417.02838659, 0.0230329260018
-851.689177714, -851.873146128, 0.183968413092, 1423.24367209, 0.0228787498171
-851.689178154, -851.873907694, 0.184729540115, 1429.13201565, 0.0227385230157
-851.689178581, -851.874619741, 0.185441159824, 1434.63735339, 0.0226120626711
-851.68917901, -851.875275263, 0.186096253073, 1439.70538276, 0.0224978340053
-851.689179422, -851.875867454, 0.186688032399, 1444.28359359, 0.022397595622
-851.689179802, -851.876389782, 0.187209979499, 1448.32155802, 0.0223162797583
-851.689180038, -851.876836375, 0.187656336932, 1451.77473446, 0.0222526293133
-851.689180226, -851.877202833, 0.188022606143, 1454.60832056, 0.0222041446312
-851.689180353, -851.877485828, 0.188305474894, 1456.79669167, 0.0221728295639
-851.689180379, -851.87768313, 0.188502751537, 1458.32289244, 0.0221614246747
-851.689180338, -851.877793887, 0.188613548715, 1459.18005797, 0.022168872502
-851.689180264, -851.877818498, 0.188638233956, 1459.37103159, 0.0221944947797
-851.689180039, -851.877758457, 0.188578417426, 1458.90827009, 0.0222396269715
-851.689179752, -851.877616902, 0.1884371498, 1457.81537457, 0.0223001372915
-851.689179424, -851.877398066, 0.188218641736, 1456.12492014, 0.0223760627823
-851.689179063, -851.877106947, 0.187927883628, 1453.87551422, 0.0224659064748
-851.689178664, -851.876749292, 0.187570627796, 1451.11165876, 0.022567845252
-851.689178246, -851.876331497, 0.187153250928, 1447.88268604, 0.0226813039914
-851.68917787, -851.875860121, 0.186682251721, 1444.23887226, 0.022806049361
-851.689177472, -851.875341481, 0.186164008924, 1440.2295656, 0.0229402449681
-851.689177127, -851.874781911, 0.185604783995, 1435.90320692, 0.023084098524
-851.689176865, -851.874187289, 0.185010424189, 1431.30503261, 0.0232330729839
-851.689176633, -851.87356263, 0.184385997481, 1426.47425027, 0.0233865183021
-851.689176433, -851.872912378, 0.18373594436, 1421.44521307, 0.023542848813
-851.689176288, -851.872240442, 0.183064154058, 1416.24800949, 0.0237004710565
-851.68917615, -851.871550201, 0.182374051445, 1410.90913549, 0.0238589102471
-851.689176009, -851.870844884, 0.181668875784, 1405.45365115, 0.0240207621095
-851.68917585, -851.870127782, 0.180951932203, 1399.90712608, 0.0241817047307
-851.689175665, -851.869402572, 0.180226907196, 1394.29808029, 0.0243386974661
-851.689175422, -851.868673442, 0.179498019502, 1388.6591514, 0.0244902379003
-851.689175114, -851.867945444, 0.178770329659, 1383.02948951, 0.0246384617176
-851.689174742, -851.867224461, 0.1780497193, 1377.45459698, 0.024779725755
-851.689174252, -851.866517379, 0.177343127171, 1371.98815435, 0.0249123236296
-851.689173745, -851.865832432, 0.176658686902, 1366.69308621, 0.0250344744659
-851.689173155, -851.8651785, 0.176005344703, 1361.63860357, 0.0251458611994
-851.689172542, -851.864565331, 0.175392789146, 1356.89966059, 0.0252454930255
-851.689171912, -851.864002971, 0.17483105815, 1352.5539141, 0.0253312095605
-851.689171324, -851.863501433, 0.174330109125, 1348.67839809, 0.0254015223746
-851.689170809, -851.86307014, 0.173899331295, 1345.34575086, 0.0254545209931
-851.689170373, -851.862717353, 0.173546979991, 1342.61983855, 0.0254901725677
-851.689170048, -851.862450005, 0.173279957038, 1340.55405605, 0.0255079632385
-851.689169826, -851.862273249, 0.17310342259, 1339.18832411, 0.0255061165533
-851.689169772, -851.862190282, 0.17302051005, 1338.54688385, 0.025484330876
-851.689169926, -851.862201884, 0.173031958088, 1338.63544986, 0.0254447458163
-851.689170155, -851.862306071, 0.173135915591, 1339.43970128, 0.0253874797181
-851.68917057, -851.862498901, 0.173328330794, 1340.92829226, 0.0253135412824
-851.689171084, -851.862773978, 0.17360289338, 1343.05240399, 0.0252245257078
-851.689171716, -851.863122929, 0.173951213463, 1345.74712938, 0.0251231575788
-851.689172344, -851.863535971, 0.174363627541, 1348.93770822, 0.0250102474714
-851.689173045, -851.864002798, 0.174829752498, 1352.54381312, 0.0248892371903
-851.689173752, -851.864512418, 0.175338665538, 1356.48094152, 0.0247634376454
-851.689174405, -851.865053676, 0.175879270957, 1360.66325319, 0.0246343192304
-851.689175022, -851.865615881, 0.176440859022, 1365.00789392, 0.0245034463809
-851.689175563, -851.866188987, 0.177013424591, 1369.43746043, 0.0243724232381
-851.689176071, -851.866763925, 0.17758785476, 1373.88145215, 0.0242432386287
-851.689176455, -851.867332552, 0.178156096665, 1378.2775693, 0.0241147371018
-851.689176782, -851.867888108, 0.178711325597, 1382.57301356, 0.0239900102021
-851.689177078, -851.868424819, 0.179247740408, 1386.72290523, 0.0238699795457
-851.689177214, -851.868937809, 0.179760594229, 1390.69052088, 0.0237571802907
-851.689177365, -851.869423799, 0.180246433199, 1394.44914025, 0.0236515426943
-851.689177435, -851.86988014, 0.180702705251, 1397.97901964, 0.023554549832
-851.689177486, -851.870305044, 0.181127557662, 1401.26582576, 0.0234663967378
-851.689177493, -851.870697373, 0.181519879652, 1404.30096522, 0.0233873344719
-851.689177498, -851.871056466, 0.181878968023, 1407.07899783, 0.0233189630568
-851.689177458, -851.871381955, 0.182204496689, 1409.59740089, 0.0232590987623
-851.689177403, -851.871674063, 0.182496659393, 1411.85767325, 0.023207975486
-851.689177352, -851.871933241, 0.18275588913, 1413.86316472, 0.0231653815919
-851.689177326, -851.872159998, 0.182982672493, 1415.61763974, 0.0231312066973
-851.689177339, -851.872354815, 0.183177476139, 1417.12470855, 0.0231079671978
-851.689177339, -851.872517875, 0.183340536469, 1418.38620001, 0.0230964615692
-851.689177328, -851.872649333, 0.18347200482, 1419.40328494, 0.0230959360345
-851.689177318, -851.872749411, 0.183572093229, 1420.1776037, 0.0231036626734
-851.689177352, -851.872818285, 0.183640932782, 1420.71017044, 0.0231190579293
-851.68917739, -851.872855801, 0.183678411061, 1421.00011545, 0.0231419455983
-851.689177443, -851.872861661, 0.183684218005, 1421.04503999, 0.0231715126602
-851.68917749, -851.872835453, 0.183657962945, 1420.84192171, 0.0232063093372
-851.689177478, -851.872776827, 0.18359934919, 1420.3884653, 0.0232477016871
-851.689177521, -851.872685763, 0.183508241921, 1419.68362776, 0.0232997842947
-851.689177488, -851.872562281, 0.183384793305, 1418.7285863, 0.0233595714982
-851.689177467, -851.872407021, 0.183229553756, 1417.52759912, 0.0234252029429
-851.689177424, -851.872220727, 0.183043302912, 1416.08669776, 0.0234955835347
-851.689177365, -851.872004384, 0.182827018782, 1414.41344846, 0.0235703092332
-851.689177244, -851.871759389, 0.182582145547, 1412.51902389, 0.0236476339454
-851.689177075, -851.871487986, 0.182310910866, 1410.420658, 0.0237258777775
-851.689176853, -851.871193035, 0.182016181967, 1408.14053266, 0.0238024271363
-851.689176633, -851.870878021, 0.18170138843, 1405.70518029, 0.0238794694581
-851.689176396, -851.870546694, 0.181370297776, 1403.14374777, 0.0239580024585
-851.689176113, -851.870202983, 0.181026870238, 1400.48687281, 0.0240364003783
-851.689175835, -851.869851039, 0.180675203905, 1397.76625965, 0.0241162980275
-851.689175573, -851.86949506, 0.180319487238, 1395.01431172, 0.0241964625586
-851.689175331, -851.869139161, 0.179963829953, 1392.26282318, 0.024275175779
-851.689175125, -851.868787121, 0.179611995368, 1389.54090837, 0.0243503037108
-851.6891749, -851.868442435, 0.179267535123, 1386.87604403, 0.0244215094946
-851.689174676, -851.868108569, 0.178933892736, 1384.29487041, 0.0244892446442
-851.689174511, -851.867788772, 0.178614260751, 1381.82208613, 0.0245524043864
-851.689174332, -851.867485699, 0.178311367258, 1379.47879664, 0.0246096620906
-851.689174156, -851.86720189, 0.178027734856, 1377.28451766, 0.0246625059364
-851.689173995, -851.866939794, 0.177765799034, 1375.25809099, 0.0247066924131
-851.68917381, -851.866701672, 0.177527861685, 1373.41732484, 0.0247448401955
-851.689173651, -851.866489763, 0.177316112465, 1371.77915917, 0.0247768581577
-851.689173491, -851.866306145, 0.177132654013, 1370.35986074, 0.0248021776876
-851.689173339, -851.866152745, 0.176979405889, 1369.17427992, 0.0248221924731
-851.689173197, -851.866031185, 0.17685798797, 1368.23494864, 0.0248385164669
-851.689173154, -851.865942623, 0.176769469281, 1367.55013725, 0.0248511652121
-851.689173151, -851.865887122, 0.176713971113, 1367.12078411, 0.0248591022168
-851.68917319, -851.865863928, 0.176690738171, 1366.94104598, 0.0248629292031
-851.689173372, -851.865871454, 0.176698082292, 1366.99786266, 0.0248630500305
-851.689173599, -851.865906533, 0.17673293435, 1367.26749031, 0.0248582109935
-851.689173967, -851.865964726, 0.176790759307, 1367.7148443, 0.0248514066632
-851.689174386, -851.866040064, 0.176865677902, 1368.29444062, 0.0248445738227
-851.689174852, -851.86612547, 0.176950618212, 1368.95156843, 0.0248400105201
-851.689175387, -851.866213092, 0.177037705084, 1369.62530278, 0.0248393103043
-851.689175959, -851.866294329, 0.177118370383, 1370.24935761, 0.0248413068852
-851.689176477, -851.866360179, 0.177183702276, 1370.75478787, 0.0248483905063
-851.689176979, -851.866402102, 0.177225123083, 1371.07523365, 0.0248621486243
-851.689177451, -851.866411894, 0.177234443302, 1371.14733811, 0.0248814184504
-851.689177794, -851.866382023, 0.177204229477, 1370.91359344, 0.0249072423588
-851.689178044, -851.86630671, 0.177128665075, 1370.32900093, 0.0249405857985
-851.689178144, -851.866181948, 0.17700380405, 1369.36303258, 0.0249824604395
-851.689178142, -851.866005811, 0.176827668924, 1368.00038994, 0.0250326574198
-851.689177968, -851.865778359, 0.176600390716, 1366.24208663, 0.0250913442428
-851.689177659, -851.865501939, 0.176324280127, 1364.10599901, 0.0251578378521
-851.689177245, -851.865180964, 0.17600371925, 1361.6260285, 0.0252321583492
-851.689176709, -851.86482171, 0.175645000707, 1358.85085701, 0.0253130517605
-851.689176068, -851.864432261, 0.175256192217, 1355.8428992, 0.0253959240397
-851.689175409, -851.864022079, 0.174846669928, 1352.67469225, 0.0254802725039
-851.689174686, -851.863601461, 0.174426774696, 1349.42623659, 0.0255644373423
-851.689173962, -851.86318129, 0.174007328082, 1346.1812516, 0.0256472902861
-851.689173291, -851.862772423, 0.173599131771, 1343.02330287, 0.0257274427156
-851.68917265, -851.862385357, 0.17321270686, 1340.03378527, 0.0258024266424
-851.689172096, -851.862030011, 0.172857915287, 1337.28899418, 0.0258700310509
-851.68917164, -851.861715224, 0.172543583997, 1334.85721792, 0.0259310331908
-851.689171251, -851.861448321, 0.172277069494, 1332.79536896, 0.0259823687783
-851.689170998, -851.861235352, 0.172064354458, 1331.14973141, 0.0260248202765
-851.689170813, -851.861080747, 0.171909933588, 1329.95507781, 0.0260553666907
-851.689170751, -851.860987394, 0.171816642614, 1329.23334637, 0.026073915125
-851.68917076, -851.860956746, 0.171785986024, 1328.99617632, 0.0260806224306
-851.689170887, -851.86098903, 0.1718181437, 1329.24495929, 0.0260742309623
-851.689171084, -851.861082919, 0.171911834881, 1329.96978688, 0.0260558052314
-851.689171346, -851.861235869, 0.172064523066, 1331.15103582, 0.0260243496212
-851.689171716, -851.861444351, 0.172272635193, 1332.76106367, 0.0259810168377
-851.689172103, -851.861703476, 0.172531372422, 1334.76274492, 0.0259286427859
-851.689172515, -851.86200774, 0.172835224651, 1337.11345152, 0.0258684991345
-851.689173007, -851.862351289, 0.173178281974, 1339.76746237, 0.0258020705445
-851.689173466, -851.86272744, 0.173553973688, 1342.67394422, 0.0257276919488
-851.689173988, -851.863129406, 0.173955418086, 1345.7796578, 0.0256486827391
-851.689174534, -851.863549852, 0.174375317745, 1349.02814771, 0.0255657048207
-851.689175106, -851.863981158, 0.174806051912, 1352.36045713, 0.0254812364729
-851.689175617, -851.864415718, 0.175240100461, 1355.71840778, 0.0253956550338
-851.68917607, -851.864846329, 0.175670258687, 1359.04626153, 0.0253083832516
-851.689176514, -851.865266532, 0.176090017907, 1362.29366494, 0.025221347365
-851.68917691, -851.865670303, 0.176493392621, 1365.41431213, 0.0251352328312
-851.689177253, -851.8660521, 0.176874846858, 1368.36537486, 0.0250514791198
-851.689177578, -851.86640712, 0.177229542041, 1371.10942024, 0.0249686062046
-851.689177851, -851.866731078, 0.177553226921, 1373.61355913, 0.0248879583829
-851.68917808, -851.867020405, 0.177842325519, 1375.85012651, 0.024809460937
-851.689178243, -851.867272385, 0.178094141468, 1377.79826233, 0.0247358693531
-851.689178338, -851.867485031, 0.178306693756, 1379.44264081, 0.0246688417039
-851.689178393, -851.867657275, 0.178478882442, 1380.77475241, 0.0246085719251
-851.689178392, -851.867788947, 0.178610554523, 1381.79341345, 0.0245547379233
-851.689178358, -851.867880493, 0.178702134701, 1382.50190959, 0.0245088936793
-851.689178293, -851.86793284, 0.178754547115, 1382.90739026, 0.0244692906989
-851.689178206, -851.867947332, 0.178769125343, 1383.02017251, 0.0244358290439
-851.68917811, -851.867925606, 0.178747495342, 1382.85283529, 0.024409253682
-851.689178033, -851.867869475, 0.178691442382, 1382.41919009, 0.0243897138225
-851.689177962, -851.867780572, 0.178602610608, 1381.73195656, 0.0243783844943
-851.689177869, -851.867660343, 0.178482474311, 1380.80254036, 0.0243727667008
-851.689177785, -851.867510346, 0.17833256155, 1379.64276306, 0.0243761239402
-851.689177747, -851.86733201, 0.178154262654, 1378.26338075, 0.0243896270358
-851.689177692, -851.867126364, 0.177948672297, 1376.67286219, 0.0244102184169
-851.689177635, -851.866894664, 0.17771702965, 1374.88079406, 0.0244379085417
-851.689177575, -851.866638322, 0.177460746304, 1372.89809689, 0.0244769770384
-851.689177415, -851.866358969, 0.177181553968, 1370.73816781, 0.0245236506933
-851.689177192, -851.866059243, 0.17688205074, 1368.4211066, 0.0245752025596
-851.68917701, -851.865742318, 0.176565308137, 1365.97067558, 0.0246343119334
-851.68917669, -851.865411564, 0.176234873684, 1363.41431965, 0.0246990911082
-851.689176367, -851.86507167, 0.175895302397, 1360.78727799, 0.0247655600689
-851.689175972, -851.864728107, 0.17555213554, 1358.13241975, 0.0248303885221
-851.689175501, -851.864387166, 0.175211665345, 1355.49842382, 0.0248944011997
-851.689175003, -851.864055907, 0.174880903898, 1352.93953815, 0.0249563760512
-851.689174533, -851.863741954, 0.174567421375, 1350.51432825, 0.02501415969
-851.689174057, -851.86345286, 0.174278803293, 1348.28147831, 0.0250680761921
-851.689173598, -851.863196009, 0.174022411021, 1346.29793847, 0.0251172942524
-851.689173221, -851.862978238, 0.173805016299, 1344.61609723, 0.0251576877511
-851.689172936, -851.862805229, 0.173632293214, 1343.27985133, 0.0251882447468
-851.689172773, -851.862681141, 0.173508367912, 1342.32112207, 0.0252078363295
-851.68917278, -851.862608262, 0.173435481464, 1341.75724713, 0.0252153425696
-851.689172869, -851.862586687, 0.173413817793, 1341.58964944, 0.0252111953597
-851.689173065, -851.862614719, 0.173441654345, 1341.8050027, 0.0251961190714
-851.689173399, -851.862688917, 0.173515518763, 1342.37644354, 0.0251714536652
-851.689173804, -851.862804018, 0.173630213326, 1343.2637606, 0.0251378330842
-851.689174318, -851.862953518, 0.173779200006, 1344.41637341, 0.0250977038207
-851.689174878, -851.863129658, 0.173954780914, 1345.77472842, 0.025052601933
-851.689175449, -851.863323868, 0.174148419406, 1347.27278319, 0.0250041003743
-851.689176002, -851.863527352, 0.174351349051, 1348.84271755, 0.0249520137351
-851.689176527, -851.863731537, 0.174555009857, 1350.41830842, 0.024899256541
-851.689176989, -851.86392843, 0.174751441456, 1351.93797165, 0.0248453230357
-851.689177353, -851.864111004, 0.174933651261, 1353.34761011, 0.0247918106018
-851.689177634, -851.864273603, 0.175095969129, 1354.60335763, 0.0247409269782
-851.689177832, -851.864412011, 0.175234178329, 1355.6725921, 0.0246932237824
-851.689177977, -851.864523248, 0.175345270373, 1356.53203882, 0.0246518295703
-851.689178033, -851.864605446, 0.175427412659, 1357.16752013, 0.0246179452663
-851.689178021, -851.864657987, 0.175479965895, 1357.57409026, 0.0245896471008
-851.68917797, -851.864681348, 0.17550337869, 1357.75521979, 0.0245678595295
-851.689177861, -851.864676877, 0.175499016109, 1357.72146934, 0.0245520041745
-851.689177716, -851.864646714, 0.175468997507, 1357.48923499, 0.0245412604832
-851.689177529, -851.864593597, 0.175416068403, 1357.07975702, 0.0245360917196
-851.689177382, -851.864520694, 0.175343311763, 1356.51688633, 0.0245361266266
-851.689177245, -851.864431077, 0.175253831685, 1355.8246373, 0.0245423697229
-851.689177096, -851.864327889, 0.175150793543, 1355.02749838, 0.0245548236792
-851.689176948, -851.864214287, 0.175037338676, 1354.14977204, 0.0245713710929
-851.689176838, -851.864093171, 0.174916332681, 1353.21362755, 0.0245946349543
-851.689176716, -851.863967184, 0.174790467996, 1352.23989454, 0.0246201624385
-851.68917662, -851.863839005, 0.174662385104, 1351.24900071, 0.0246484037099
-851.689176545, -851.863711048, 0.174534503142, 1350.25966134, 0.0246776030282
-851.689176501, -851.863585472, 0.17440897027, 1349.28849535, 0.0247084087045
-851.689176454, -851.863464214, 0.17428776037, 1348.35077338, 0.0247395333149
-851.689176376, -851.86334916, 0.174172784438, 1347.46127956, 0.0247705225771
-851.689176271, -851.863242488, 0.17406621714, 1346.63683784, 0.0248005985482
